address,price,number_of_beds,number_of_baths,style
"2832-7161 Yonge St, Markham, ON, L3T 0C8","$699,000",2+1 Beds,2 Baths,Apartment
"593 GRANDVIEW ST S, Oshawa, Ontario, L1H 7T5","$699,000",3+1 Beds,2 Baths,Detached
"1817 KING STREET, Limoges, Ontario, K0A 2M0","$669,900",4+1 Beds,2 Baths,Detached
"1296 LOWER CRAIGMOUNT ROAD, Combermere, Ontario, K0J 1L0","$669,000",2 Beds,2 Baths,Detached
"147 KENSINGTON AVE N, Hamilton, Ontario, L8L 7N4","$669,000",2+1 Beds,2 Baths,Detached
"#606 -60 FAIRFAX CRES, Toronto, Ontario, M1L 1Z8","$659,500",2+1 Beds,2 Baths,Apartment
"2211-15 Queen Street S, Hamilton, ON, L8P 3R6","$659,000",2 Beds,2 Baths,846 Square Feet
"52 Kinnear Crescent, London, ON, N6K 1V8","$650,000",3 Beds,2 Baths,1424 Square Feet
"1262 COLEMAN CRT, Innisfil, Ontario, L0L 2M0","$649,888",3 Beds,2 Baths,Townhouse
"#8 -2444 POST RD, Oakville, Ontario, L6M 5A8","$649,000",2 Beds,2 Baths,Townhouse
"60 LIBBYS ROAD, Braeside, Ontario, K7S 0E1","$624,900",3+1 Beds,2 Baths,Detached
"56 GOWRIE Drive, Ottawa, ON, K2L 2S5","$620,000",3 Beds,2 Baths,3
"#588 -1 GREYSTONE WALK DR, Toronto, Ontario, M1K 5J3","$619,000",2+1 Beds,2 Baths,Apartment
"#204 -7 MICHAEL POWER PL, Toronto, Ontario, M9A 0A4","$615,000",1+1 Beds,2 Baths,Apartment
"2032 Main Street N, Jarvis, Ontario, N0A 1J0","$599,900",2 Beds,2 Baths,Detached
"#1059 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$599,900",2+1 Beds,2 Baths,Townhouse
"1107-151 Village Green Square, Toronto, ON, M1S 0K5","$599,880",2+1 Beds,2 Baths,Apartment
"#2106 -3939 DUKE OF YORK BLVD, Mississauga, Ontario, L5B 4N2","$599,000",1+1 Beds,2 Baths,Apartment
"230 LINDEN  DR, Cambridge, Ontario, N3H 4Y2","$590,000",3+1 Beds,2 Baths,Townhouse
"#902 -7890 BATHURST ST, Vaughan, Ontario, L4J 0J8","$580,000",1+1 Beds,2 Baths,Apartment
"#805 -330 MILL ST S, Brampton, Ontario, L6Y 3V3","$560,000",2 Beds,2 Baths,Apartment
"#1102 -840 QUEENS PLATE DR, Toronto, Ontario, M9W 7J9","$549,000",1+1 Beds,2 Baths,Apartment
"20 QUEEN STREET, Renfrew, Ontario, K7C 2A2","$515,000",4 Beds,2 Baths,Detached
"111 LEACOCK DRIVE, Ottawa, Ontario, K2K 1S7","$499,900",4 Beds,2 Baths,Detached
"62 EMERALD ST N, Hamilton, Ontario, L8L 5K3","$499,000",3 Beds,2 Baths,Detached
"20 OWEN ST, Penetanguishene, Ontario, L9M 1M8","$497,700",3 Beds,2 Baths,Townhouse
"52-423 Westwood Drive, Kitchener, ON, N2M 5B5","$449,900",3 Beds,2 Baths,1143 Square Feet
"120 PRESTIGE CIRCLE UNIT#117, Ottawa, Ontario, K4A 1B4","$429,900",2 Beds,2 Baths,Apartment
"61 WOODFIELD DRIVE UNIT#D, Ottawa, Ontario, K2G 3Y7","$429,900",3 Beds,2 Baths,Townhouse
"694 22ND Street W, Owen Sound, Ontario, N4K 4G4","$395,000",2+1 Beds,2 Baths,Detached
"#17 -15 NICKLAUS DR, Hamilton, Ontario, L8K 5J5","$389,900",3 Beds,2 Baths,"Storage - Locker, Party Room, Exercise Centre, Recreation Centre"
"#601 -3 SOUTHVALE DR, Toronto, Ontario, M4G 1G1","$1,998,500",2+1 Beds,2 Baths,Apartment
"457 CLAREMONT CRES, Oakville, Ontario, L6J 6J9","$1,688,000",3 Beds,2 Baths,Detached
"245 Brookview Court, Ancaster, Ontario, L9G 1J7","$1,299,900",3+1 Beds,2 Baths,Detached
"#712 -33 BAY ST, Toronto, Ontario, M5J 2Z3","$1,258,000",2+1 Beds,2 Baths,Apartment
"252 Morton Line, Cavan-Monaghan, ON, L0A 1C0","$1,200,000",3 Beds,2 Baths,1130 Square Feet
"523 Mariners Way, Collingwood, ON, L9Y 5C7","$1,180,000",2 Beds,2 Baths,1157 Square Feet
"3 GARLAND CRT, Brampton, Ontario, L6S 2E3","$1,099,000",4+2 Beds,2 Baths,Detached
"#PH08 -30 ROEHAMPTON AVE, Toronto, Ontario, M4P 1R2","$1,095,584",2+1 Beds,2 Baths,Apartment
"735 9TH LINE, Innisfil, Ontario, L9S 3X9","$1,068,000",3 Beds,2 Baths,Detached
"5780 SECOND LINE E, Guelph/Eramosa, Ontario, N0B 1B0","$999,900",3 Beds,2 Baths,Detached
"84 SHERWOOD FOREST DR, Markham, Ontario, L3P 1R1","$998,000",4 Beds,2 Baths,Detached
"14 MELLON AVE, Georgina, Ontario, L0E 1N0","$989,900",3 Beds,2 Baths,Detached
"356-358 DUNDAS ST E, Hamilton, Ontario, L0R 2H1","$958,000",4 Beds,2 Baths,Detached
"339 GREEN Street, Port Elgin, Ontario, N0H 2C0","$899,900",4 Beds,2 Baths,Detached
"104 DUNSMURE RD, Hamilton, Ontario, L8M 1S4","$899,900",6 Beds,2 Baths,Detached
"#PH2 -7 KENASTON GDNS, Toronto, Ontario, M2K 1G7","$899,000",2+1 Beds,2 Baths,Apartment
"13 SPEERS AVE, Toronto, Ontario, M9N 1E9","$888,000",2+1 Beds,2 Baths,Detached
"#633 -120 HARRISON GARDEN BLVD, Toronto, Ontario, M2N 0H1","$869,000",2+1 Beds,2 Baths,Apartment
"151 STANLEY DR, Grey Highlands, Ontario, N0C 1E0","$800,000",2 Beds,2 Baths,Detached
"22A Bernick Drive, Barrie, ON, L4M 5J5","$799,999",6 Beds,2 Baths,1032 Square Feet
"34 FERNWOOD Terrace, Welland, Ontario, L3C 2R8","$799,900",3+1 Beds,2 Baths,Detached
"#318 -7363 KENNEDY RD, Markham, Ontario, L3R 5B5","$799,000",3+1 Beds,2 Baths,Apartment
"#28 -59 KENNINGHALL BLVD, Mississauga, Ontario, L5N 1J6","$799,000",3 Beds,2 Baths,Detached
"#3209 -3515 KARIYA DR, Mississauga, Ontario, L5B 0C1","$799,000",2+1 Beds,2 Baths,Apartment
"232 THOMSON LANE, Arran-Elderslie, Ontario, N0G 1L0","$789,900",3+1 Beds,2 Baths,Detached
"1 WINTERGREEN CIRC, Tay, Ontario, L0K 2A0","$755,000",2+1 Beds,2 Baths,Detached
"27 Burnet Street, Warminster, ON, L0K 2G0","$749,900",4 Beds,2 Baths,1192 Square Feet
"#112 -9235 JANE ST, Vaughan, Ontario, L6A 0J8","$749,000",2 Beds,2 Baths,Apartment
"#611 -5001 FINCH AVE E, Toronto, Ontario, M1S 5J9","$738,000",3 Beds,2 Baths,Apartment
"376 BRIARHILL AVE, London, Ontario, N5Y 1N9","$735,000",2+2 Beds,2 Baths,Detached
"73 NUTCRACKER ST, Cambridge, Ontario, N1T 1M1","$729,900",3+1 Beds,2 Baths,Detached
"1386 KILLARNEY BAY RD, Kawartha Lakes, Ontario, K0M 1G0","$729,900",2 Beds,2 Baths,Detached
"1386 KILLARNEY BAY Road, Cameron, Ontario, K0M 1G0","$729,900",2 Beds,2 Baths,Detached
"410-70 Annie Craig Drive, Toronto, ON, M8V 0G2","$714,000",2 Beds,2 Baths,789 Square Feet
"5865 MARINE STATION Road, Iroquois, ON, K0E 1K0","$699,900",3 Beds,2 Baths,3
"704-15 Elizabeth Street N, Port Credit, ON, L5G 2Z3","$699,900",3 Beds,2 Baths,1117.44
"308 NIAGARA Street, Dunnville, Ontario, N1A 2B3","$699,500",4 Beds,2 Baths,Detached
"75 Princess St, Orangeville, ON, L9W 4E8","$699,000",3 Beds,2 Baths,Semi-Detached
"248 Moonstone CRESCENT, Chatham, Ontario, N7M 0S1","$679,900",2 Beds,2 Baths,Detached
"18 OXFORD ST, Orangeville, Ontario, L9W 3P5","$679,000",4+1 Beds,2 Baths,Detached
"14 LAKEVIEW CRT, Orangeville, Ontario, L9W 4P2","$675,000",3 Beds,2 Baths,Detached
"#1416 -4727 SHEPPARD AVE E, Toronto, Ontario, M1S 5B3","$659,999",2+1 Beds,2 Baths,Apartment
"#315 NE -9205 YONGE ST, Richmond Hill, Ontario, L4C 1V5","$659,900",2 Beds,2 Baths,Apartment
"19 RUPERTS Road, Madoc, Ontario, K0K 2K0","$650,000",2+1 Beds,2 Baths,Detached
"210 FORWARD AVENUE, Ottawa, Ontario, K1Y 1L2","$649,900",3 Beds,2 Baths,Townhouse
"3 DEAN DR, Brighton, Ontario, K0K 1H0","$649,900",3+1 Beds,2 Baths,Detached
"1262 Coleman Court, Innisfil, ON, L9S 1X4","$649,888",3 Beds,2 Baths,1259 Square Feet
"1383 BRUCE-SAUGEEN Townline, Saugeen Shores, Ontario, N0G 2N0","$649,000",3 Beds,2 Baths,Detached
"896 FLAT RAPIDS Drive, Arnprior, ON, K7S 3G8","$649,000",2 Beds,2 Baths,2
"#1408 -3 MICHAEL POWER PL, Toronto, Ontario, M9A 0A2","$638,000",2 Beds,2 Baths,Apartment
"82 Patterson Road, Barrie, ON, L4N 3W2","$629,900",3 Beds,2 Baths,1056 Square Feet
"#104 -8 CULINARY LANE, Barrie, Ontario, L9J 0T2","$629,000",2 Beds,2 Baths,Apartment
"202-13 Beausoleil Lane, The Blue Mountains, ON, L9Y 2X5","$619,000",2 Beds,2 Baths,905 Square Feet
"##213 -21 MATCHEDASH ST S, Orillia, Ontario, L3V 4W4","$605,000",1 Beds,2 Baths,Apartment
"#1708 -5 BUTTERMILL AVE, Vaughan, Ontario, L4K 0J5","$599,900",2 Beds,2 Baths,Apartment
"##1706 -3100 KIRWIN AVE, Mississauga, Ontario, L5A 3S6","$599,900",1+1 Beds,2 Baths,Apartment
"#PH11 -225 BAMBURGH CIRC, Toronto, Ontario, M1W 3X9","$599,000",2+1 Beds,2 Baths,Apartment
"4993 Maple Street, Niagara Falls, ON, L2E 2M7","$599,000",2 Beds,2 Baths,1148 Square Feet
"39 Lake Breeze Drive, Ashfield-Colborne-Wawanosh, ON, N7A 0B7","$589,900",2 Beds,2 Baths,1333 Square Feet
"#419 -50 LAKEBREEZE DR, Clarington, Ontario, L1B 0V9","$579,990",1+1 Beds,2 Baths,Apartment
"6-410 Burwell Road, St. Thomas, ON, N5P 4N6","$579,000",4 Beds,2 Baths,1164 Square Feet
"6 Wesley Avenue, Brantford, ON, N3R 3X1","$549,900",2 Beds,2 Baths,714 Square Feet
"34 YORK Street, Picton, Ontario, K0K 2T0","$546,500",3 Beds,2 Baths,Detached
"34 YORK ST, Prince Edward County, Ontario, K0K 2T0","$546,500",3 Beds,2 Baths,Detached
"7 INDIANA ST, Kitchener, Ontario, N2H 2A4","$540,000",2+1 Beds,2 Baths,Detached
"201-7 KIPPEWA Drive, Ottawa, ON, K1S 3G3","$539,800",2 Beds,2 Baths,2
"#1004 -20 MCFARLANE DR, Halton Hills, Ontario, L7G 5J8","$539,000",1 Beds,2 Baths,Apartment
"#1076 -100 MORNELLE CRT, Toronto, Ontario, M1E 4X2","$515,000",2+1 Beds,2 Baths,Townhouse
"#5007 -5 BUTTERMILL AVE, Vaughan, Ontario, L4K 0J5","$499,990",2 Beds,2 Baths,Apartment
"5636 DORAN CREEK DRIVE, Iroquois, Ontario, K0E 1K0","$499,900",2 Beds,2 Baths,Detached
"312 CARLA STREET, Petawawa, Ontario, K8H 3N2","$499,900",3+2 Beds,2 Baths,Detached
"62 Emerald Street N, Hamilton, Ontario, L8W 3V5","$499,000",3 Beds,2 Baths,Detached
"57 SPRUCE STREET, Petawawa, Ontario, K8H 3N6","$490,000",2+1 Beds,2 Baths,Detached
"1121 KIRKMAN COURT, Cornwall, Ontario, K6H 7M7","$489,000",3+1 Beds,2 Baths,Detached
"25 DURANT STREET, Petawawa, Ontario, K8H 0H3","$474,900",2 Beds,2 Baths,Detached
"180 Lake Street, St. Catharines, ON, L2R 5Y9","$449,000",3 Beds,2 Baths,1342 Square Feet
"62 RIDGE ROAD, Eganville, Ontario, K0J 1T0","$425,000",3+1 Beds,2 Baths,Detached
"17-15 Nicklaus Drive, Hamilton, ON, L8K 5J5","$389,900",3 Beds,2 Baths,1185 Square Feet
"305-10 Lake Road, Grand Bend, ON, N0M 1T0","$369,900",2 Beds,2 Baths,925 Square Feet
"240 CHAPEL Street Unit# 320, Cobourg, Ontario, K9A 0E3","$299,000",2 Beds,2 Baths,Apartment
"#320 -240 CHAPEL ST, Cobourg, Ontario, K9A 0E3","$299,000",2 Beds,2 Baths,Apartment
"4944 ST PAUL STREET, St Eugene, Ontario, K0B 1P0","$289,900",3 Beds,2 Baths,Detached
"123 Park Street, Victoria Harbour, ON, L0K 2A0","$275,000",3 Beds,2 Baths,987.8
"74845 DR GEORGE SMITH Avenue, Bayfield, Ontario, N0M 1G0","$1,999,000",3 Beds,2 Baths,Detached
"33 PINEWAY CRT, Galway-Cavendish and Harvey, Ontario, K0L 1J0","$1,995,000",3+1 Beds,2 Baths,Detached
"1879 Truscott Drive, Mississauga, Ontario, L5J 2A1","$1,799,900",4 Beds,2 Baths,Detached
"1879 TRUSCOTT DR, Mississauga, Ontario, L5J 2A1","$1,799,900",4 Beds,2 Baths,Detached
"61 SIMPSON ST, Brighton, Ontario, K0K 1H0","$1,699,000",3 Beds,2 Baths,Detached
"1719 ELLIS Road, Severn, Ontario, L0K 1E0","$1,599,000",3 Beds,2 Baths,Detached
"645 SIMCOE ST, Niagara-on-the-Lake, Ontario, L0S 1J0","$1,575,000",2 Beds,2 Baths,Detached
"50 Heathfield Dr, Toronto, ON, M1M 3B1","$1,498,000",3+1 Beds,2 Baths,Detached
"148 BETTY ANN DR, Toronto, Ontario, M2N 1X4","$1,490,000",5 Beds,2 Baths,Detached
"3557 REGIONAL ROAD 12 S, Grimsby, Ontario, L0R 1M0","$1,487,000",3+1 Beds,2 Baths,Detached
"3557 REGIONAL ROAD 12 Road S, West Lincoln, Ontario, L0R 1M0","$1,487,000",3+1 Beds,2 Baths,Detached
"422 DAVENPORT RD, Toronto, Ontario, M4V 1B5","$1,449,000",2+1 Beds,2 Baths,Detached
"88 Russell Drive, Oakville, ON, L6H 1L3","$1,399,000",4 Beds,2 Baths,Yes
"349 BRYANT CRES, Burlington, Ontario, L7L 3Z4","$1,349,900",5 Beds,2 Baths,Detached
"349 BRYANT Crescent, Burlington, Ontario, L7L 3Z4","$1,349,900",5 Beds,2 Baths,Detached
"67 POWSELAND CRES, Vaughan, Ontario, L4L 0C5","$1,299,999",3+1 Beds,2 Baths,Townhouse
"2254 Kilbride Street, Burlington, Ontario, L7P 0J4","$1,299,900",3 Beds,2 Baths,Detached
"907 ADAMS RD, Innisfil, Ontario, L9S 4C9","$1,299,700",3 Beds,2 Baths,Detached
"189 ARMSTRONG STREET, Ottawa, Ontario, K1Y 2W3","$1,299,000",5 Beds,2 Baths,Detached
"212 CROSSLAND GATE, Newmarket, Ontario, L3X 1A8","$1,279,000",3 Beds,2 Baths,Detached
"77 MILFORD HEAVEN DR, Toronto, Ontario, M1G 3C9","$1,260,000",4 Beds,2 Baths,Detached
"740 APPLEWOOD CRES, Milton, Ontario, L9T 3C4","$1,225,000",3+1 Beds,2 Baths,Detached
"616 SEAWIND  TR, Waterloo, Ontario, N2K 4G4","$1,200,000",3 Beds,2 Baths,Detached
"2515 WINDWOOD DR, Mississauga, Ontario, L5N 2A8","$1,190,000",3 Beds,2 Baths,Detached
"14 GOLDPINE CRES, Toronto, Ontario, M9M 1X9","$1,150,000",4 Beds,2 Baths,Detached
"132 Ritchie Crescent, Elmvale, ON, L0L 1P0","$1,139,000",3 Beds,2 Baths,1957 Square Feet
"133 HOLLYBERRY TR, Toronto, Ontario, M2H 2P2","$1,126,000",3 Beds,2 Baths,Detached
"9 CASSELS RD, Whitby, Ontario, L1M 1A5","$1,100,000",3+1 Beds,2 Baths,Detached
"#520 -825 CHURCH ST, Toronto, Ontario, M4W 3Z4","$1,100,000",2 Beds,2 Baths,Apartment
"#1604 -1 CLARK AVE W, Vaughan, Ontario, L4J 7Y6","$1,100,000",2+1 Beds,2 Baths,Apartment
"1242 HOUSTON RD, Highlands East, Ontario, K0M 1L0","$1,099,000",2+2 Beds,2 Baths,Detached
"44 GREENWAY CIRC, Brighton, Ontario, K0K 1H0","$1,099,000",3 Beds,2 Baths,Detached
"29 MCCAFFERY'S LANE, Caledon, Ontario, L7C 1K4","$1,099,000",3 Beds,2 Baths,Detached
"1242 HOUSTON Road, Cardiff, Ontario, K0M 1L0","$1,099,000",1+2 Beds,2 Baths,Detached
"32 Hyde Park Avenue, Hamilton, Ontario, L8P 4M5","$1,099,000",3 Beds,2 Baths,Detached
"15 ELM HILL BLVD, Hamilton, Ontario, L9G 2T9","$1,099,000",3+2 Beds,2 Baths,Detached
"32 HYDE PARK AVE, Hamilton, Ontario, L8P 4M5","$1,099,000",3 Beds,2 Baths,Detached
"#1504 -386 YONGE ST, Toronto, Ontario, M5B 0A5","$1,098,868",2 Beds,2 Baths,Apartment
"#17 -300 RICHMOND ST, Thorold, Ontario, L2V 5B9","$1,075,000",2+1 Beds,2 Baths,Detached
"5124 HARRIS BOATWORKS RD, Hamilton Township, Ontario, K0K 2E0","$1,050,000",3 Beds,2 Baths,Detached
"318743 GREY ROAD 1, Georgian Bluffs, Ontario, N4K 5N4","$1,050,000",2+1 Beds,2 Baths,Detached
"31 BARDS BEACH Road, Oro-Medonte, Ontario, L3V 6H2","$1,025,000",2 Beds,2 Baths,Detached
"952 Glenwood Avenue, Burlington, Ontario, L7T 2K2","$999,999",4 Beds,2 Baths,Detached
"1033 PICARD LANE, Gravenhurst, Ontario, P0E 1G0","$999,999",3 Beds,2 Baths,Detached
"14 GAFNEY DR, Mississauga, Ontario, L5M 1E2","$999,999",4+1 Beds,2 Baths,Detached
"5780 Second Line E, Ariss, ON, N0B 1B0","$999,900",3 Beds,2 Baths,1170 Square Feet
"30 MELDAZY DR, Toronto, Ontario, M1P 4G1","$999,000",3+2 Beds,2 Baths,Detached
"59 ALDGATE  AVE, Toronto, Ontario, M8Y 3L7","$998,000",2+1 Beds,2 Baths,Detached
"30 BRADFORD ST, East Gwillimbury, Ontario, L9N 1L6","$998,000",3 Beds,2 Baths,Detached
"78 STUART ST, Whitchurch-Stouffville, Ontario, L4A 4S3","$998,000",3 Beds,2 Baths,Detached
"89 Reynolds Road, Centre Wellington, ON, N0B 1S0","$998,000",3 Beds,2 Baths,Yes
"129 TUSCANY TR, Chatham-Kent, Ontario, N7L 0A0","$989,786",3 Beds,2 Baths,Detached
"137 Blossom Avenue, Brantford, ON, N3T 5L9","$989,500",3 Beds,2 Baths,1632 Square Feet
"61 LOMBARDY CRES, Toronto, Ontario, M1K 4P1","$980,000",3+2 Beds,2 Baths,Detached
"191 CHARLOTTE ST S, Newmarket, Ontario, L3Y 3S7","$980,000",2+1 Beds,2 Baths,Detached
"#207 -1300 BLOOR ST W, Mississauga, Ontario, L4Y 3Z2","$977,000",3 Beds,2 Baths,Apartment
"1 VISCOUNT PL, St. Catharines, Ontario, L2N 2N2","$974,900",3 Beds,2 Baths,Detached
"551 Heritage, Kingsville, Ontario, N9Y 3A9","$969,000",2 Beds,2 Baths,Detached
"356-358 Dundas Street E, Waterdown, ON, L0R 2H1","$958,000",4 Beds,2 Baths,2000 Square Feet
"3679 BRANDON GATE DR, Mississauga, Ontario, L4T 3E4","$949,888",3+1 Beds,2 Baths,Detached
"#313 -377 MADISON AVE, Toronto, Ontario, M4V 2W7","$949,000",2 Beds,2 Baths,Apartment
"222 COLUMBIA DR, Hamilton, Ontario, L9C 3Y9","$945,777",3+1 Beds,2 Baths,Detached
"255 GARRARD RD, Whitby, Ontario, L1N 3K9","$900,000",3 Beds,2 Baths,Detached
"1426 SPRING GARDEN  CRT, Mississauga, Ontario, L5N 8K5","$899,900",3 Beds,2 Baths,Detached
"104 Dunsmure Road, Hamilton, Ontario, L8M 1S4","$899,900",6 Beds,2 Baths,Detached
"3 HOLTON RD, Toronto, Ontario, M1G 1E7","$899,900",3+1 Beds,2 Baths,Detached
"151 FAWCETT TR, Toronto, Ontario, M1B 3B9","$899,000",4+1 Beds,2 Baths,Detached
"#502 -1215 YORK MILLS RD, Toronto, Ontario, M3A 1Y4","$898,800",2 Beds,2 Baths,Apartment
"#4303 -2221 YONGE ST, Toronto, Ontario, M4S 0B8","$898,000",2 Beds,2 Baths,Apartment
"#206 -375 LAKEBREEZE DR, Clarington, Ontario, L1B 0A3","$895,000",2 Beds,2 Baths,Apartment
"21 JERMYN ST, Whitby, Ontario, L1N 5M4","$888,000",3 Beds,2 Baths,Detached
"#129 -251 MANITOBA ST, Toronto, Ontario, M8Y 4G9","$879,900",2 Beds,2 Baths,Apartment
"6332 ATHERLY CRES, Mississauga, Ontario, L5N 2J2","$875,000",4 Beds,2 Baths,Detached
"#508 -3985 GRAND PARK DR DR, Mississauga, Ontario, L5B 0H8","$869,900",1+1 Beds,2 Baths,Apartment
"1 TURNER CRT, Bradford West Gwillimbury, Ontario, L3Z 2W3","$859,000",3+1 Beds,2 Baths,Detached
"24 MILL ST, Erin, Ontario, N0B 1Z0","$859,000",3+1 Beds,2 Baths,Detached
"#405 -99 EAGLE ROCK WAY, Vaughan, Ontario, L6A 5A7","$858,888",2+1 Beds,2 Baths,Apartment
"291 SHORELINE DR, Oro-Medonte, Ontario, L0L 1T0","$850,000",3+1 Beds,2 Baths,Detached
"#801 -1000 CREEKSIDE DR, Hamilton, Ontario, L9H 7S6","$849,900",2 Beds,2 Baths,Apartment
"1336 TATRA DR, Pickering, Ontario, L1W 1K4","$849,900",6 Beds,2 Baths,Duplex
"11 SUMAC PL, Guelph, Ontario, N1E 1K8","$849,900",2 Beds,2 Baths,Detached
"16 MelBeuf Drive, Webbwood, Ontario, P0P 2G0","$849,900",2 Beds,2 Baths,Detached
"1240 MCDOWELL  CRES, Milton, Ontario, L9T 6R5","$849,000",3 Beds,2 Baths,Townhouse
"164 Selkirk Drive, Kitchener, ON, N2E 1M6","$849,000",5 Beds,2 Baths,2111 Square Feet
"164 Selkirk Dr, Kitchener, ON, N2E 1M6","$849,000",3+2 Beds,2 Baths,Duplex
"#205 -1055 BAY ST, Toronto, Ontario, M5S 3A3","$845,000",2+1 Beds,2 Baths,Apartment
"1692 NORTH BIG ISLAND Road, Demorestville, Ontario, K0K 1W0","$839,900",4 Beds,2 Baths,Detached
"2655 DON STREET, Ottawa, Ontario, K2B 6Y2","$839,000",3+2 Beds,2 Baths,Detached
"#1040 -250 WELLINGTON ST W, Toronto, Ontario, M5V 3P6","$829,900",2 Beds,2 Baths,Apartment
"384232 CONCESSION 4, West Grey, Ontario, N0C 1K0","$829,000",4 Beds,2 Baths,Detached
"1317 UPPER SHERMAN Avenue, Hamilton, Ontario, L8W 3E7","$829,000",3+2 Beds,2 Baths,Detached
"#4002 -8 EGLINTON AVE E, Toronto, Ontario, M4P 0C1","$829,000",2+1 Beds,2 Baths,Apartment
"2 CATHEDRAL PINES RD, Oro-Medonte, Ontario, L4M 4Y8","$825,000",3 Beds,2 Baths,Detached
"479 JOSEPH GALE Street, Cobourg, Ontario, K9A 3N3","$824,000",2 Beds,2 Baths,Detached
"392 ELGIN Street, Port Elgin, Ontario, N0H 2C0","$824,000",1+1 Beds,2 Baths,Detached
"135 FANSHAWE DR, Brampton, Ontario, L6Z 1A8","$820,000",3 Beds,2 Baths,Detached
"#1606W -3 ROSEWATER ST, Richmond Hill, Ontario, L4C 5T6","$820,000",2 Beds,2 Baths,Apartment
"33 PLEASANTVIEW AVE, Brampton, Ontario, L6X 1W6","$799,999",3+1 Beds,2 Baths,Detached
"1856 COUNTY ROAD 7 Road, Picton, Ontario, K0K 2T0","$799,900",3 Beds,2 Baths,Detached
"#28 -120 LONG BRANCH AVE, Toronto, Ontario, M8W 0A9","$799,900",2+1 Beds,2 Baths,Detached
"5965 CRIMSON DR, Niagara Falls, Ontario, L2G 7T7","$799,900",3+1 Beds,2 Baths,Detached
"47 QUEEN ST, Clarington, Ontario, L1C 1M3","$799,900",3 Beds,2 Baths,Detached
"47 QUEEN ST, Clarington, Ontario, L1C 1M3","$799,900",3 Beds,2 Baths,Detached
"35 BONNIEWOOD DR, Mapleton, Ontario, N0G 1P0","$799,888",2+1 Beds,2 Baths,Detached
"309 TAMPA DR, Georgina, Ontario, L4P 3A3","$799,000",2 Beds,2 Baths,Detached
"55 CARNELLY CRES, Ajax, Ontario, L1T 2H5","$799,000",3 Beds,2 Baths,Detached
"479 HAYWARD Street, Cobourg, Ontario, K9A 3N5","$799,000",3 Beds,2 Baths,Townhouse
"#2615 -75 QUEENS WHARF RD, Toronto, Ontario, M5V 0J8","$799,000",2 Beds,2 Baths,Apartment
"588 REYNOLDS ST, Whitby, Ontario, L1N 6H5","$799,000",3 Beds,2 Baths,Detached
"22 NORTHPARK RD, Barrie, Ontario, L4M 2J3","$799,000",4 Beds,2 Baths,Detached
"27 Warwick Avenue, Grand Bend, ON, N0M 1T0","$795,000",3 Beds,2 Baths,1030 Square Feet
"232 THOMSON Lane, Chesley, Ontario, N0G 1L0","$789,900",3+1 Beds,2 Baths,Detached
"#418 -50 LAKEBREEZE DR, Clarington, Ontario, L1B 0V9","$779,990",2 Beds,2 Baths,Apartment
"526 FIFTY Road, Stoney Creek, Ontario, L8E 5T4","$779,900",4 Beds,2 Baths,Detached
"45 MARKHAM CRES, Hamilton, Ontario, L8J 1P2","$777,000",3+1 Beds,2 Baths,Detached
"1164 DEER PARK ROAD, Ottawa, Ontario, K2E 6H3","$775,000",3+1 Beds,2 Baths,Detached
"700 HASTINGS AVE, Innisfil, Ontario, L0L 2M0","$774,869",2+1 Beds,2 Baths,Detached
"16 Shannon Street, Barrie, ON, L4M 2K8","$769,000",3 Beds,2 Baths,1078 Square Feet
"38 ADELAIDE ST, Barrie, Ontario, L4N 3T5","$765,000",4 Beds,2 Baths,Duplex
"38 ADELAIDE ST, Barrie, Ontario, L4N 3T5","$765,000",4 Beds,2 Baths,Detached
"#227 -610 FARMSTEAD DR, Milton, Ontario, L9T 8X5","$759,900",2+1 Beds,2 Baths,Apartment
"#1607 -980 BROADVIEW AVE, Toronto, Ontario, M4K 3Y1","$759,000",2 Beds,2 Baths,Apartment
"1 Roslyn Road, Barrie, ON, L4M 2X5","$750,000",4 Beds,2 Baths,1219 Square Feet
"49 KIRKHAM DR, Ajax, Ontario, L1S 4J9","$749,900",3 Beds,2 Baths,Detached
"858 QUEENSDALE AVE E, Hamilton, Ontario, L8V 1N3","$749,900",3 Beds,2 Baths,Detached
"1454 VALLEY DR, Oshawa, Ontario, L1J 7Z3","$749,900",3 Beds,2 Baths,Detached
"61 Pinot Crescent, Hamilton, Ontario, L8E 0J9","$749,900",3 Beds,2 Baths,Townhouse
"#909 -45 CHARLES ST E, Toronto, Ontario, M4Y 0B8","$749,000",1+1 Beds,2 Baths,Apartment
"#4 -2500 POST RD, Oakville, Ontario, L6H 0K1","$740,000",2 Beds,2 Baths,Townhouse
"4166 BARTON ST, Windsor, Ontario, N9G 2S7","$739,900",3+2 Beds,2 Baths,Detached
"#32 -481 PITFIELD RD, Milton, Ontario, L9T 3J5","$735,000",4 Beds,2 Baths,Finished
"2505 STEVENSVILLE RD, Fort Erie, Ontario, L0S 1S0","$730,000",4 Beds,2 Baths,Detached
"172 Churchland Drive, Barrie, ON, L4N 8N5","$729,990",3 Beds,2 Baths,1350 Square Feet
"71 STIRLING CRES, Prince Edward County, Ontario, K0K 2T0","$729,900",2 Beds,2 Baths,Detached
"73 Nutcracker Street, Cambridge, ON, N1T 1M1","$729,900",4 Beds,2 Baths,1089 Square Feet
