address,price,number_of_beds,number_of_baths,style
"#412 -88 BROADWAY AVE, Toronto, Ontario, M4P 0A5","$1,188,000",2 Beds,2 Baths,Apartment
"#23 -217 ST GEORGE ST, Toronto, Ontario, M5R 3S7","$1,075,000",2 Beds,3 Baths,Apartment
"#1206 -88 CUMBERLAND ST, Toronto, Ontario, M5R 0C8","$999,900",1+1 Beds,1 Bath,Apartment
"#1803 -10 YONGE ST, Toronto, Ontario, M5E 1R4","$978,000",2 Beds,2 Baths,Apartment
"#PH04 -58 ORCHARD VIEW BLVD, Toronto, Ontario, M4R 0A2","$958,000",2 Beds,2 Baths,Apartment
"#404 -203 COLLEGE ST, Toronto, Ontario, M5T 1P9","$948,800",1+1 Beds,2 Baths,Apartment
"#123 -1001 ROSELAWN AVE, Toronto, Ontario, M6B 4M4","$899,000",2 Beds,2 Baths,Apartment
"#PH 308 -17 BARBERRY PL, Toronto, Ontario, M2K 3E2","$799,900",2 Beds,2 Baths,Apartment
"#521 -954 KING ST W, Toronto, Ontario, M6K 3L9","$799,000",2 Beds,2 Baths,Apartment
"#811 -760 SHEPPARD AVE W, Toronto, Ontario, M3H 0B3","$798,000",2 Beds,2 Baths,Apartment
"#511 -20 GOTHIC AVE, Toronto, Ontario, M6P 1T5","$769,000",1+1 Beds,1 Bath,Apartment
"#1104 -8 COVINGTON RD, Toronto, Ontario, M6A 3E5","$769,000",2 Beds,2 Baths,Apartment
"#1201 -59 ANNIE CRAIG DR, Toronto, Ontario, M8V 0C5","$729,900",1+1 Beds,1 Bath,Apartment
"#605 -15 BRUNEL CRT, Toronto, Ontario, M5V 3Y6","$719,900",1+1 Beds,1 Bath,Apartment
"#307 -15 BRUYERES  MEWS, Toronto, Ontario, M5V 0A7","$699,000",1+1 Beds,1 Bath,Apartment
"#2102 -20 TUBMAN AVE, Toronto, Ontario, M5A 0M8","$699,000",1+1 Beds,1 Bath,Apartment
"#311 -88 PALACE PIER CRT, Toronto, Ontario, M8V 4C2","$679,000",2 Beds,2 Baths,Apartment
"810-1 Avondale Ave, Toronto, ON, M2N 7J1","$649,900",1+1 Beds,2 Baths,Apartment
