address,price,number_of_beds,number_of_baths,style
"#602 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$510,000",1+1 Beds,2 Baths,Apartment
"16 LATTON RD, Toronto, Ontario, M9B 3Y2","$1,499,999",3+2 Beds,2 Baths,Detached
"40 MONTYE AVE, Toronto, Ontario, M6S 2G9","$1,499,000",3+1 Beds,2 Baths,Detached
"#701 -8 YORK ST, Toronto, Ontario, M5J 2Y2","$1,199,900",2 Beds,2 Baths,Apartment
"#1407 -20 EDWARD ST, Toronto, Ontario, M5G 0C5","$1,100,000",2 Beds,2 Baths,Apartment
"#3107 -300 BLOOR ST E, Toronto, Ontario, M4W 3Y2","$1,099,900",2 Beds,2 Baths,Apartment
"#212 -2045 LAKE SHORE BLVD W, Toronto, Ontario, M8V 2Z6","$968,800",2 Beds,2 Baths,Apartment
"113 NEWLANDS AVE, Toronto, Ontario, M1L 1S2","$899,999",3+2 Beds,2 Baths,Detached
"#724 -36 BLUE JAYS WAY, Toronto, Ontario, M5V 3T3","$899,000",2 Beds,2 Baths,Apartment
"#301 -935 ROYAL YORK RD, Toronto, Ontario, M8Y 4H1","$849,900",2 Beds,2 Baths,Apartment
"#313 -21 CLAIRTRELL RD, Toronto, Ontario, M2N 0G8","$799,999",1+1 Beds,2 Baths,Apartment
"#104 -10 FASHION ROSE WAY, Toronto, Ontario, M2N 5Y8","$799,000",2+1 Beds,2 Baths,Apartment
"90 BERGEN RD, Toronto, Ontario, M1P 1S2","$799,000",3+2 Beds,2 Baths,Detached
"#4902 -125 BLUE JAYS WAY, Toronto, Ontario, M5V 0C4","$799,000",2+1 Beds,2 Baths,Apartment
"#1911 -270 SCARLETT RD, Toronto, Ontario, M6N 4X7","$749,900",3 Beds,2 Baths,Apartment
"#403 -8 SILVERBELL GRVE, Toronto, Ontario, M1B 4Z3","$549,900",2 Beds,2 Baths,Apartment
"#1613 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$530,000",1+1 Beds,2 Baths,Apartment
"#36 -1444 DUPONT ST, Toronto, Ontario, M6P 4H3","$1,699,000",2+1 Beds,2 Baths,Apartment
"#205 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,534,990",2 Beds,2 Baths,Apartment
"#405 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,529,990",2 Beds,2 Baths,Apartment
"#305 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,519,990",2 Beds,2 Baths,Apartment
"#401 -22 LOMBARD ST, Toronto, Ontario, M5C 1M1","$1,289,990",2 Beds,2 Baths,Apartment
"#202 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,249,990",2 Beds,2 Baths,Apartment
"#203 -22 LOMBARD ST, Toronto, Ontario, M5C 1M1","$1,239,990",2 Beds,2 Baths,Apartment
"40 DALESIDE CRES, Toronto, Ontario, M4A 2H6","$1,199,000",4 Beds,2 Baths,Detached
"#412 -88 BROADWAY AVE, Toronto, Ontario, M4P 0A5","$1,188,000",2 Beds,2 Baths,Apartment
"#1305 -38 CAMERON ST, Toronto, Ontario, M5T 0C3","$1,150,000",3 Beds,2 Baths,Apartment
"20 PRIMULA CRES, Toronto, Ontario, M9L 1K1","$1,099,000",3+1 Beds,2 Baths,Detached
"41 FERNANDO RD, Toronto, Ontario, M9M 2P7","$1,028,800",3 Beds,2 Baths,Detached
"#PH33 -5 MABELLE AVE, Toronto, Ontario, M9A 4Y1","$999,990",2+1 Beds,2 Baths,Apartment
"225-1791 St Clair Ave W, Toronto, ON, M6N 1J6","$989,000",2+1 Beds,2 Baths,Apartment
"#1803 -10 YONGE ST, Toronto, Ontario, M5E 1R4","$978,000",2 Beds,2 Baths,Apartment
"#PH04 -58 ORCHARD VIEW BLVD, Toronto, Ontario, M4R 0A2","$958,000",2 Beds,2 Baths,Apartment
"#404 -203 COLLEGE ST, Toronto, Ontario, M5T 1P9","$948,800",1+1 Beds,2 Baths,Apartment
"#2103 -300 BLOOR ST E, Toronto, Ontario, M4W 3Y2","$899,999",2+1 Beds,2 Baths,Apartment
"#308 -5229 DUNDAS ST W, Toronto, Ontario, M9B 6L9","$899,000",2+1 Beds,2 Baths,Apartment
"#123 -1001 ROSELAWN AVE, Toronto, Ontario, M6B 4M4","$899,000",2 Beds,2 Baths,Apartment
"#1705 -30 HOLLY ST, Toronto, Ontario, M4S 3C2","$880,000",2+1 Beds,2 Baths,Apartment
"#603E -78 TECUMSETH ST, Toronto, Ontario, M5V 0A9","$869,800",2+1 Beds,2 Baths,Apartment
"#PH 308 -17 BARBERRY PL, Toronto, Ontario, M2K 3E2","$799,900",2 Beds,2 Baths,Apartment
"#521 -954 KING ST W, Toronto, Ontario, M6K 3L9","$799,000",2 Beds,2 Baths,Apartment
"#811 -760 SHEPPARD AVE W, Toronto, Ontario, M3H 0B3","$798,000",2 Beds,2 Baths,Apartment
"#1104 -8 COVINGTON RD, Toronto, Ontario, M6A 3E5","$769,000",2 Beds,2 Baths,Apartment
"#311 -88 PALACE PIER CRT, Toronto, Ontario, M8V 4C2","$679,000",2 Beds,2 Baths,Apartment
"810-1 Avondale Ave, Toronto, ON, M2N 7J1","$649,900",1+1 Beds,2 Baths,Apartment
"#227 -700 HUMBERWOOD BLVD N, Toronto, Ontario, M9W 7J4","$639,900",2 Beds,2 Baths,Apartment
"#407 -19 BARBERRY PL, Toronto, Ontario, M2K 3E3","$629,000",1+1 Beds,2 Baths,Apartment
"#1121 -160 FLEMINGTON RD, Toronto, Ontario, M6A 1N6","$628,000",2 Beds,2 Baths,Apartment
"#1108 -1 FOUR WINDS DR, Toronto, Ontario, M3J 2T1","$594,500",3 Beds,2 Baths,Apartment
"#PH 8 -236 ALBION RD, Toronto, Ontario, M9W 6A6","$559,000",3 Beds,2 Baths,Apartment
"#512 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$485,000",1+1 Beds,2 Baths,Apartment
"319 St Clements Ave, Toronto, ON, M4R 1H3","$1,998,000",3 Beds,2 Baths,Detached
"73 Stevenharris Dr, Toronto, ON, M9C 1V2","$1,849,000",3+2 Beds,2 Baths,Detached
"#804 -151 AVENUE RD, Toronto, Ontario, M5R 2H7","$1,728,000",2 Beds,2 Baths,Apartment
"23 ROSELAND DR, Toronto, Ontario, M8W 1Y3","$1,578,800",3 Beds,2 Baths,Detached
"148 JANE ST, Toronto, Ontario, M6S 3Y6","$1,490,000",3+1 Beds,2 Baths,Detached
"9 INDIANOLA DR, Toronto, Ontario, M9C 3P1","$1,399,000",3 Beds,2 Baths,Detached
"1251 WARDEN AVE, Toronto, Ontario, M1R 2R4","$1,349,000",3+3 Beds,2 Baths,Detached
"68 CADILLAC AVE, Toronto, Ontario, M3H 1S5","$1,299,900",3 Beds,2 Baths,Detached
"#PH4002 -16 YONGE ST, Toronto, Ontario, M5E 2A3","$1,299,000",3 Beds,2 Baths,Apartment
"3 GOWAN AVE, Toronto, Ontario, M4K 2C6","$1,198,000",2+2 Beds,2 Baths,Detached
"#2609 -85 MCMAHON DR, Toronto, Ontario, M2K 0H1","$1,159,000",2+1 Beds,2 Baths,Apartment
"#1170 -209 FORT YORK BLVD, Toronto, Ontario, M5V 4A1","$1,099,900",2+1 Beds,2 Baths,Apartment
"#809 -16 YONGE ST, Toronto, Ontario, M5E 2A1","$1,065,000",2+1 Beds,2 Baths,Apartment
"#D107 -3453 VICTORIA PARK AVE, Toronto, Ontario, M1W 2S6","$979,000",2+1 Beds,2 Baths,Apartment
"#1810 -7 KING ST E, Toronto, Ontario, M5C 3C5","$950,000",2 Beds,2 Baths,Apartment
"55 CENTRE AVE, Toronto, Ontario, M5G 2H5","$879,900",2+1 Beds,2 Baths,Apartment
"64 NEWLIN CRES, Toronto, Ontario, M3L 1X6","$829,000",4 Beds,2 Baths,Detached
"#543 -5915 YONGE STREET AVE, Toronto, Ontario, M2M 3T9","$799,000",2+1 Beds,2 Baths,Apartment
"#1610 -181 BEDFORD RD, Toronto, Ontario, M5R 0A5","$799,000",2 Beds,2 Baths,Apartment
"521-954 King Street W, Toronto, ON, M6K 3L9","$799,000",2 Beds,2 Baths,796.56
"#653 -5915 YONGE STREET AVE, Toronto, Ontario, M2M 3T9","$798,880",2+1 Beds,2 Baths,Apartment
"#506 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$758,000",2 Beds,2 Baths,Apartment
"#608 -801 SHEPPARD AVE W, Toronto, Ontario, M3H 2T3","$749,000",2 Beds,2 Baths,Apartment
"#811 -350 ALTON TOWERS CIRC, Toronto, Ontario, M1V 5E3","$699,900",2+1 Beds,2 Baths,Apartment
"#1905 -11 BOGERT AVE, Toronto, Ontario, M2N 0H4","$599,000",1+1 Beds,2 Baths,Apartment
"#613 -10 MARTHA EATON WAY, Toronto, Ontario, M6N 5B3","$559,900",3 Beds,2 Baths,Apartment
"#911 -225 BAMBURGH CIRC, Toronto, Ontario, M1W 3X9","$549,900",2+1 Beds,2 Baths,Apartment
"105-5 Old Sheppard Ave, Toronto, ON, M2J 4K3","$539,000",2 Beds,2 Baths,Apartment
"52 WEDGEWOOD DR, Toronto, Ontario, M2M 2H5","$1,988,000",3+1 Beds,2 Baths,Detached
"#510 -1 BEDFORD RD, Toronto, Ontario, M5R 2B5","$1,940,000",2 Beds,2 Baths,Apartment
"197 FINCH AVE E, Toronto, Ontario, M2N 4S1","$1,580,000",4+3 Beds,2 Baths,Detached
"178 NAIRN AVE, Toronto, Ontario, M6E 4H3","$1,349,900",4+2 Beds,2 Baths,Detached
"22 King High Ave, Toronto, ON, M3H 3A7","$1,348,888",3+2 Beds,2 Baths,Detached
"#RD -23 DENVALE RD, Toronto, Ontario, M4B 3B3","$1,340,000",2 Beds,2 Baths,Detached
"#211 -55 MERCHANTS'  WHARF, Toronto, Ontario, M5A 0P2","$1,142,000",1+1 Beds,2 Baths,Apartment
"#2808 -1 THE ESPLANADE, Toronto, Ontario, M5E 0A8","$999,900",2 Beds,2 Baths,Apartment
"#2011 -8 THE ESPLANADE, Toronto, Ontario, M5E 0A6","$950,000",2 Beds,2 Baths,Apartment
"#M04 -20 SHORE BREEZE DR, Toronto, Ontario, M8V 0C7","$899,000",1+1 Beds,2 Baths,Apartment
"#306 -3130 YONGE ST, Toronto, Ontario, M4N 2K6","$899,000",2 Beds,2 Baths,Apartment
"3130 Yonge Street|Unit #306, Toronto, Ontario, M4N 2K6","$899,000",2 Beds,2 Baths,Apartment
"#740 -68 ABELL ST, Toronto, Ontario, M6J 0A2","$835,000",3 Beds,2 Baths,Apartment
"#1310 -32 FOREST MANOR RD, Toronto, Ontario, M2J 1M5","$828,800",2+1 Beds,2 Baths,Apartment
"#2107 -10 PARK LAWN RD, Toronto, Ontario, M8Y 3H8","$824,900",2+1 Beds,2 Baths,Apartment
"#1505 -1060 SHEPPARD AVE, Toronto, Ontario, M3J 0G7","$799,999",2+1 Beds,2 Baths,Apartment
"#S352 -35 ROLLING MILLS  RD, Toronto, Ontario, M5A 0V6","$795,500",2+1 Beds,2 Baths,Apartment
"#116 -40 MERCHANT LANE, Toronto, Ontario, M6P 4J6","$789,000",2+1 Beds,2 Baths,Apartment
"#1103NT -99 BROADWAY AVE, Toronto, Ontario, M4P 1V2","$778,000",2 Beds,2 Baths,Apartment
"#1204 -1410 DUPONT ST, Toronto, Ontario, M6H 0B6","$764,900",2 Beds,2 Baths,Apartment
"#212 -20 THOMAS RILEY RD, Toronto, Ontario, M9B 1B3","$749,999",2 Beds,2 Baths,Apartment
"#96 -25 BRIMWOOD BLVD, Toronto, Ontario, M1V 1E2","$699,000",3+1 Beds,2 Baths,Townhouse
"#910 -18 HILLCREST AVE, Toronto, Ontario, M2N 6T5","$699,000",2 Beds,2 Baths,Apartment
"#316 -3655 KINGSTON RD, Toronto, Ontario, M1M 0E2","$679,900",1+1 Beds,2 Baths,Apartment
"#2307 -60 TOWN CENTRE CRT, Toronto, Ontario, M1P 0B1","$679,000",2+1 Beds,2 Baths,Apartment
"#63 -719 LAWRENCE AVE W, Toronto, Ontario, M6A 0C6","$668,800",2 Beds,2 Baths,Townhouse
"#1014 -50 GEORGE BUTCHART DR, Toronto, Ontario, M3K 0C9","$649,000",2 Beds,2 Baths,Apartment
"#2728 -2 EVA RD, Toronto, Ontario, M9C 2A8","$640,000",2 Beds,2 Baths,Apartment
"#2102 -11 LEE CENTRE DR, Toronto, Ontario, M1H 3J5","$628,800",2 Beds,2 Baths,Apartment
"#PH-18 -3 GREYSTONE  WALK DR, Toronto, Ontario, M1K 5J4","$599,900",2 Beds,2 Baths,Apartment
"#707 -1 ROWNTREE RD, Toronto, Ontario, M9V 5G7","$579,900",2 Beds,2 Baths,Apartment
"56 Stewart St, Toronto, ON, M5V 1H6","$1,800,000",3 Beds,2 Baths,Semi-Detached
"54 Stewart St, Toronto, ON, M5V 1H6","$1,800,000",3 Beds,2 Baths,Semi-Detached
"81 MAXOME AVE, Toronto, Ontario, M2M 3K2","$1,788,000",3 Beds,2 Baths,Detached
"52 GEOFFREY ST, Toronto, Ontario, M6R 1P3","$1,498,888",3+1 Beds,2 Baths,Detached
"#PH06 -15 ELLERSLIE AVE, Toronto, Ontario, M2N 0E7","$1,457,050",2 Beds,2 Baths,Apartment
"40 HIBISCUS CRT, Toronto, Ontario, M9M 1S1","$1,400,000",3+1 Beds,2 Baths,Detached
"43 EXBURY RD, Toronto, Ontario, M3M 1P9","$1,398,000",3+1 Beds,2 Baths,Detached
"23 BOWSPRIT AVE, Toronto, Ontario, M9P 2Y4","$1,394,900",3+1 Beds,2 Baths,Detached
"#102 -12 SYMES RD, Toronto, Ontario, M6N 3T1","$1,299,900",2+1 Beds,2 Baths,Townhouse
"#2407 -16 BROOKERS  LANE, Toronto, Ontario, M8V 0A5","$1,199,000",2 Beds,2 Baths,Apartment
"49 BRAHMS AVE, Toronto, Ontario, M2H 1H3","$1,188,000",3 Beds,2 Baths,Detached
"#4310 -20 LOMBARD ST, Toronto, Ontario, M5C 0A7","$1,180,000",1+1 Beds,2 Baths,Apartment
"#3705 -15 LOWER JARVIS ST, Toronto, Ontario, M5E 0C4","$1,168,000",2 Beds,2 Baths,Apartment
"#317 -1863 QUEEN ST E, Toronto, Ontario, M4L 3Y6","$1,149,999",2 Beds,2 Baths,Apartment
"#817 -30 SHORE BREEZE DR, Toronto, Ontario, M8V 0J1","$1,140,000",2+1 Beds,2 Baths,Apartment
"11 BEN ALDER DR, Toronto, Ontario, M1H 1P1","$1,129,000",3+1 Beds,2 Baths,Detached
"535 WESTMOUNT AVE, Toronto, Ontario, M6E 3N6","$1,088,000",2+2 Beds,2 Baths,Detached
"#806 -840 ST CLAIR AVE W, Toronto, Ontario, M6C 0A4","$969,000",2+1 Beds,2 Baths,Apartment
"2011-8 The Esplanade, Toronto, ON, M5E 0A6","$950,000",2 Beds,2 Baths,805 Square Feet
"#PH4 -7 SMITH CRES, Toronto, Ontario, M8Z 0G3","$919,000",2+1 Beds,2 Baths,Apartment
"#2415 -5233 DUNDAS ST W, Toronto, Ontario, M9B 6M1","$914,999",2 Beds,2 Baths,Apartment
"36 COPPING RD, Toronto, Ontario, M1G 3J8","$899,999",3+1 Beds,2 Baths,Detached
"#2505 -11 BOGERT AVE, Toronto, Ontario, M2N 0H4","$799,980",1+1 Beds,2 Baths,Apartment
"#506 -49 SILVERSTONE DR, Toronto, Ontario, M9V 3G2","$775,000",3 Beds,2 Baths,Apartment
"#215 -80 HARRISON GARDEN BLVD, Toronto, Ontario, M2N 7E3","$699,999",1+1 Beds,2 Baths,Apartment
"#305 -30 CANTERBURY PL, Toronto, Ontario, M2N 0B9","$688,888",2 Beds,2 Baths,Apartment
"#1010 -30 GIBBS RD, Toronto, Ontario, M9B 0E4","$649,800",2 Beds,2 Baths,Apartment
"#1401 -716 THE WEST MALL, Toronto, Ontario, M9C 4Y4","$579,900",2+1 Beds,2 Baths,Apartment
"133 LAWRENCE AVE W, Toronto, Ontario, M5M 1A7","$1,295,000",3 Beds,2 Baths,Detached
"3408-357 King St W, Toronto, ON, M5V 1K1","$1,118,000",2 Beds,2 Baths,Apartment
"Th 9-285 Antibes Dr, Toronto, ON, M2R 3X9","$679,000",3 Beds,2 Baths,Townhouse
"85 CLUBHOUSE CRT, Toronto, Ontario, M3L 2L7","$1,259,000",3+1 Beds,2 Baths,Detached
"#605 -12 BONNYCASTLE ST, Toronto, Ontario, M5A 0C8","$874,900",2 Beds,2 Baths,Apartment
"#806 -56 FOREST MANOR RD, Toronto, Ontario, M2J 0E5","$679,000",1+1 Beds,2 Baths,Apartment
"#2026 -75 BAMBURGH CIRC, Toronto, Ontario, M1W 3W1","$649,500",3+1 Beds,2 Baths,Apartment
"#810 -18 HOLMES AVE, Toronto, Ontario, M2N 0E1","$649,000",2 Beds,2 Baths,Apartment
"#112 -37 FOUR WINDS DR, Toronto, Ontario, M3J 1K7","$599,000",2 Beds,2 Baths,Townhouse
"#1204 -3077 WESTON RD, Toronto, Ontario, M9M 3A1","$499,000",2 Beds,2 Baths,Apartment
"#1828 -33 HARBOUR SQ, Toronto, Ontario, M5J 2G2","$1,690,000",2+1 Beds,2 Baths,Apartment
"225 OAKWOOD AVE, Toronto, Ontario, M6E 2V3","$1,598,999",1+1 Beds,2 Baths,Detached
"175B FINCH AVE E, Toronto, Ontario, M2N 4R8","$1,329,900",3 Beds,2 Baths,Townhouse
"#201 -22 LOMBARD ST, Toronto, Ontario, M5A 0V3","$1,199,990",2 Beds,2 Baths,Apartment
"#310 -40 SYLVAN VALLEYWAY, Toronto, Ontario, M5M 4M3","$1,169,000",2 Beds,2 Baths,Apartment
"2005-2191 Yonge St, Toronto, ON, M4S 3H8","$1,158,000",2+1 Beds,2 Baths,Apartment
"#2210 -15 LOWER JARVIS ST, Toronto, Ontario, M5E 0C4","$990,000",2 Beds,2 Baths,Apartment
"#1106 -60 SHUTER ST, Toronto, Ontario, M5B 0B7","$988,000",3 Beds,2 Baths,Apartment
"#2407 -7 GRENVILLE ST, Toronto, Ontario, M4Y 1A1","$968,000",1+1 Beds,2 Baths,Apartment
"#203 -1316 KINGSTON  RD, Toronto, Ontario, M1N 1P6","$819,000",1+1 Beds,2 Baths,Apartment
"#3209 -8 YORK ST, Toronto, Ontario, M5J 2Y2","$799,990",1+1 Beds,2 Baths,Apartment
"#2004 -131 BEECROFT RD, Toronto, Ontario, M2N 6G9","$779,000",2+1 Beds,2 Baths,Apartment
"#215 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$649,900",2 Beds,2 Baths,Apartment
"#1117 -1 ROWNTREE RD, Toronto, Ontario, M9V 5G7","$639,889",2 Beds,2 Baths,Apartment
"#PH 5 -32 CAMDEN ST, Toronto, Ontario, M5V 1V1","$1,750,000",2 Beds,2 Baths,Apartment
"717 1/2 QUEEN ST E, Toronto, Ontario, M4M 1H1","$1,675,000",1 Beds,2 Baths,Mixed
"40 AFTON AVE, Toronto, Ontario, M6J 1R8","$1,399,000",3 Beds,2 Baths,Detached
"1057 LOGAN AVE, Toronto, Ontario, M4K 3G2","$1,399,000",3 Beds,2 Baths,Detached
"#1318 -55 HARBOUR SQ, Toronto, Ontario, M5J 2L1","$1,249,000",2 Beds,2 Baths,Apartment
"#3506 -50 ORDNANCE ST, Toronto, Ontario, M6K 1A2","$1,249,000",2+1 Beds,2 Baths,Apartment
"#UPH14 -21 NELSON ST, Toronto, Ontario, M5V 3H9","$1,180,000",1+1 Beds,2 Baths,Apartment
"21 NELSON Street|Unit #UPH14, Toronto, Ontario, M5V 3H9","$1,180,000",1 Beds,2 Baths,Apartment
"#3305 -1 YORKVILLE AVE, Toronto, Ontario, M4W 1L1","$1,159,000",3 Beds,2 Baths,Apartment
"21 NELSON Street|Unit #UPH14, Toronto, Ontario, M5V 3H9","$1,180,000",1 Beds,2 Baths,Apartment
"#3305 -1 YORKVILLE AVE, Toronto, Ontario, M4W 1L1","$1,159,000",3 Beds,2 Baths,Apartment
"##134 -75 CURLEW DR, Toronto, Ontario, M3A 2P8","$1,029,000",2 Beds,2 Baths,Townhouse
"#1201 -501 ADELAIDE ST W, Toronto, Ontario, M5V 0R3","$999,000",2 Beds,2 Baths,Apartment
"#413 -1829 QUEEN STREET ST E, Toronto, Ontario, M4L 3X6","$990,000",2 Beds,2 Baths,Apartment
"#1107 -2 ANNDALE DR, Toronto, Ontario, M2N 0G5","$918,000",2 Beds,2 Baths,Apartment
"#A18 -108 FINCH AVE W, Toronto, Ontario, M2N 6W6","$869,000",2 Beds,2 Baths,Townhouse
"17 WANSTEAD AVE, Toronto, Ontario, M1L 3L3","$848,888",3 Beds,2 Baths,Detached
"#602 -250 MANITOBA ST, Toronto, Ontario, M8Y 4G8","$829,000",1+1 Beds,2 Baths,Apartment
"408-12 Rean Dr, Toronto, ON, M2K 3C6","$828,000",2 Beds,2 Baths,Apartment
"#1804 -15 GREENVIEW AVE, Toronto, Ontario, M2M 4M7","$819,000",2 Beds,2 Baths,Apartment
"#901 -5418 YONGE  ST, Toronto, Ontario, M2N 6X4","$799,000",2 Beds,2 Baths,Apartment
"#303 -50 CAMDEN ST, Toronto, Ontario, M5V 3N1","$799,000",2 Beds,2 Baths,Apartment
"#922 -8 TRENT AVE, Toronto, Ontario, M4C 5C6","$787,000",2+1 Beds,2 Baths,Apartment
"#1605 -30 MEADOWGLEN  PL, Toronto, Ontario, M1G 0A5","$760,000",2+1 Beds,2 Baths,Apartment
"#1518 -7 BISHOP AVE, Toronto, Ontario, M2M 4J4","$749,000",2+1 Beds,2 Baths,Apartment
"#907 -1 CLAIRTRELL RD, Toronto, Ontario, M2N 7H5","$738,000",2 Beds,2 Baths,Apartment
"#408 -1403 ROYAL YORK RD, Toronto, Ontario, M9P 0A1","$725,000",2+1 Beds,2 Baths,Apartment
"227-9 Mabelle Ave, Toronto, ON, M9A 0E1","$699,900",2 Beds,2 Baths,Apartment
"#39 -57 FINCH AVE W, Toronto, Ontario, M2K 0K9","$699,000",2 Beds,2 Baths,Townhouse
"#411 -4725 SHEPPARD AVE E, Toronto, Ontario, M1S 5B2","$695,000",2 Beds,2 Baths,Apartment
"#1206 -135 ANTIBES DR, Toronto, Ontario, M2R 2Z1","$685,000",2 Beds,2 Baths,Apartment
"#505 -11753 SHEPPARD AVE E, Toronto, Ontario, M1B 5M3","$679,900",2+1 Beds,2 Baths,Apartment
"#912 -100 WINGARDEN CRT, Toronto, Ontario, M1B 2P4","$649,900",3 Beds,2 Baths,Apartment
"#601 -61 RICHVIEW RD, Toronto, Ontario, M9A 4M8","$589,000",2 Beds,2 Baths,Apartment
"##1508 -2901 KIPLING AVE, Toronto, Ontario, M9V 5E5","$509,000",2 Beds,2 Baths,Apartment
"#505 -15 MCMURRICH ST, Toronto, Ontario, M5R 3M6","$1,575,000",3+1 Beds,2 Baths,Apartment
"451 ROGERS RD, Toronto, Ontario, M6M 1A6","$1,299,900",1 Beds,2 Baths,Detached
"#201 -1852 QUEEN ST E, Toronto, Ontario, M4L 1H1","$1,249,000",2 Beds,2 Baths,Apartment
"#3611 -1 YORKVILLE AVE, Toronto, Ontario, M4W 0B1","$1,180,000",2 Beds,2 Baths,Apartment
"79 CLEARBROOKE CIRC, Toronto, Ontario, M9W 2E6","$1,150,000",3+2 Beds,2 Baths,Detached
"#602 -8 WELLESLEY ST E, Toronto, Ontario, M4Y 3B2","$1,049,000",2 Beds,2 Baths,Apartment
"2308-25 The Esplanade, Toronto, ON, M5E 1W5","$999,900",2 Beds,2 Baths,Apartment
"3104-300 Bloor St E, Toronto, ON, M4W 3Y2","$999,800",2+1 Beds,2 Baths,Apartment
"#1109 -270 WELLINGTON ST W, Toronto, Ontario, M5V 3P5","$999,000",2+2 Beds,2 Baths,Apartment
"14 HILLARY AVE, Toronto, Ontario, M6N 2B8","$949,000",3 Beds,2 Baths,Detached
"#202 -12 BONNYCASTLE ST, Toronto, Ontario, M5A 3Y4","$928,800",2+1 Beds,2 Baths,Apartment
"#3311 -125 BLUE JAYS WAY, Toronto, Ontario, M5V 0N5","$870,000",3 Beds,2 Baths,Apartment
"#4 -291 ONTARIO ST, Toronto, Ontario, M5A 2V8","$865,000",2 Beds,2 Baths,Apartment
"#1805 -10 YONGE ST, Toronto, Ontario, M5E 1R4","$859,000",1+1 Beds,2 Baths,Apartment
"#1609 -19 WESTERN BATTERY RD, Toronto, Ontario, M6K 0E3","$829,000",2+1 Beds,2 Baths,Apartment
"#3610 -1926 LAKESHORE BLVD W, Toronto, Ontario, M6S 1A1","$824,900",2+1 Beds,2 Baths,Apartment
"#1810 -12 YORK ST, Toronto, Ontario, M5J 0A9","$788,888",2+1 Beds,2 Baths,Apartment
"##2508 -30 GIBBS RD, Toronto, Ontario, M9B 6L6","$699,900",2 Beds,2 Baths,Apartment
"#1526 -75 BAMBURGH CIRC, Toronto, Ontario, M1W 3W1","$698,000",3+1 Beds,2 Baths,Apartment
"#N2408 -6 SONIC WAY, Toronto, Ontario, M3C 0P1","$669,888",2 Beds,2 Baths,Apartment
"#1402 -400 MCLEVIN AVE, Toronto, Ontario, M1B 5J4","$609,000",2 Beds,2 Baths,Apartment
"#PH01 -3 SOUTHVALE DR, Toronto, Ontario, M4G 1G2","$1,975,000",2+1 Beds,2 Baths,Apartment
"184 HENDON AVE, Toronto, Ontario, M2M 1A7","$1,438,000",3+1 Beds,2 Baths,Detached
"#GPH20 -280 HOWLAND AVE, Toronto, Ontario, M5R 0C3","$1,429,000",2 Beds,2 Baths,Apartment
"85 WARINGSTOWN DR, Toronto, Ontario, M1R 4H5","$1,275,000",3+2 Beds,2 Baths,Detached
"#1308 -55 ONTARIO ST, Toronto, Ontario, M5A 0T8","$1,195,000",3 Beds,2 Baths,Apartment
"#2902 -11 WELLESLEY ST W, Toronto, Ontario, M4Y 1E8","$1,193,800",2 Beds,2 Baths,Apartment
"#705 -111 ST CLAIR AVE W, Toronto, Ontario, M4V 1N5","$1,098,000",2 Beds,2 Baths,Apartment
"#607 -899 COLLEGE ST, Toronto, Ontario, M6H 1A1","$1,079,000",1+1 Beds,2 Baths,Apartment
"#2802 -1928 LAKESHORE BLVD W, Toronto, Ontario, M6S 0B1","$999,000",2+1 Beds,2 Baths,Apartment
"#UPH09 -7 LORRAINE DR, Toronto, Ontario, M2N 7H2","$998,000",3 Beds,2 Baths,Apartment
"104 TOPCLIFF AVE, Toronto, Ontario, M3N 1L8","$959,000",3+1 Beds,2 Baths,Detached
"#1 -389 THE WESTWAY, Toronto, Ontario, M9R 0B4","$949,900",3 Beds,2 Baths,Townhouse
"14 Hillary Avenue, Toronto, ON, M6N 2B8","$949,000",3 Beds,2 Baths,1016 Square Feet
"#1005 -215 QUEEN WEST ST, Toronto, Ontario, M5V 0P5","$875,000",3 Beds,2 Baths,Apartment
"#712 -840 ST CLAIR AVE W, Toronto, Ontario, M6C 0A4","$799,900",2 Beds,2 Baths,Apartment
"#1908 -38 FOREST MANOR RD, Toronto, Ontario, M2J 1M5","$799,888",3+1 Beds,2 Baths,Apartment
"#2502 -55 REGENT PARK BLVD, Toronto, Ontario, M5A 0C2","$799,000",2 Beds,2 Baths,Apartment
"#617 -5418 YONGE ST, Toronto, Ontario","$795,900",2+1 Beds,2 Baths,Apartment
"#335 -3121 SHEPPARD AVE E, Toronto, Ontario, M1T 3J7","$795,000",2+1 Beds,2 Baths,Apartment
"#2619 -238 BONIS AVE, Toronto, Ontario, M1T 3W7","$789,000",2+1 Beds,2 Baths,Apartment
"#919 -9 MABELLE AVE, Toronto, Ontario, M9A 4X7","$735,000",2+1 Beds,2 Baths,Apartment
"#2402 -33 UNIVERSITY AVE, Toronto, Ontario, M5J 2S7","$729,000",1+1 Beds,2 Baths,Apartment
