,lat,lon,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
223,43.690678,-79.313802,188 OAK PARK AVE,Toronto,Ontario,M4C 4M8,Central air conditioning,1149000,3,2,
224,43.1408157,-80.2631733,3 BEE CRES,Brantford,Ontario,N3T 0V7,Central air conditioning,1129000,4,4,
225,43.513671,-79.882817,191 FEATHERSTONE RD,Milton,Ontario,L9T 6B8,Central air conditioning,1125000,3,4,
226,44.014469,-79.323704,55 MILT STOREY LANE,Whitchurch-Stouffville,Ontario,L4A 1Y4,Central air conditioning,1120000,3,3,
227,43.1931661,-79.560677,66 CASABLANCA Boulevard,Grimsby,Ontario,L3M 4S7,Central air conditioning,1115000,3,4,
228,45.3691913,-75.4561543,6247 RUSSELL ROAD,Carlsbad Springs,Ontario,K0A 1K0,None,1100000,4,1,
229,44.3596825,-78.7421729,11 TRENT VIEW RD,Kawartha Lakes,Ontario,K0M 2B0,Central air conditioning,1100000,2,3,
230,43.740315,-79.538435,28 PETERSON DR,Toronto,Ontario,M9M 1X1,Central air conditioning,1099999,4,3,
231,43.6858146,-79.7599337,6 ROWLAND ST,Brampton,Ontario,L7A 1P6,Central air conditioning,1099900,3,3,
232,43.3314156,-79.8956803,121 Borers Creek Circle,Waterdown,Ontario,L8B 1W3,Central air conditioning,1099900,4,3,
233,43.2560802,-79.8728583,121 BORERS CREEK CIRC,Hamilton,Ontario,L8B 1W3,Central air conditioning,1099900,4,4,
234,43.2167526,-79.7567616,4 Azalea Court,Stoney Creek,Ontario,L8J 1K4,Central air conditioning,1099900,4,4,
235,43.447436,-79.666672,2356 BARONWOOD ST,Oakville,Ontario,L6M 0J8,Central air conditioning,1099900,3,4,
236,43.2560802,-79.8728583,604 Eaglewood Drive,Hamilton,Ontario,L8W 3J8,Central air conditioning,1099900,5,3,
237,43.2560802,-79.8728583,37 MEAGHAN  ST,Hamilton,Ontario,L8B 0H5,Central air conditioning,1099900,3,3,
238,43.3314156,-79.8956803,37 Meaghan Street,Waterdown,Ontario,L8B 0H5,Central air conditioning,1099900,3,3,
239,43.2560802,-79.8728583,604 EAGLEWOOD DR,Hamilton,Ontario,L8W 3J8,Central air conditioning,1099900,5,3,
240,43.766199,-79.18128,6 AVONMORE SQ S,Toronto,Ontario,M1E 1C9,Central air conditioning,1099800,3,4,
241,43.6858146,-79.7599337,14 UPPER HIGHLANDS DR,Brampton,Ontario,L6Z 4W1,Central air conditioning,1099000,3,4,
242,43.687783,-79.450978,34 ALLENVALE AVE,Toronto,Ontario,M6E 2A6,Natural gas,1099000,3,3,
243,43.816244,-79.851035,10 GLASSON LANE,Caledon,Ontario,L7C 2E9,Central air conditioning,1099000,4,3,
244,45.4208777,-75.6901106,606 BRIDGEPORT AVENUE,Ottawa,Ontario,K4M 0N1,Central air conditioning,1099000,4,3,
245,44.5027226,-80.2172379,100 MCLEAN AVE,Collingwood,Ontario,L9Y 4B6,Central air conditioning,1099000,4,3,
246,44.3150892,-79.5461073,1073 BELLE AIRE BEACH RD,Innisfil,Ontario,L0L 1C0,Central air conditioning,1098800,3,3,
247,44.151443,-79.852153,79 HUTCHINSON DR,New Tecumseth,Ontario,L9R 1M3,Central air conditioning,1098000,4,4,
248,43.17354975,-79.41600688766434,4224 TAYLOR CRT,Lincoln,Ontario,L3J 0J9,Central air conditioning,1075000,4,4,
249,43.17354975,-79.41600688766434,4224 Taylor Court,Lincoln,Ontario,L3J 0J9,Central air conditioning,1075000,4,4,
250,43.3248924,-79.7966835,643 Blue Forest Hill,Burlington,Ontario,L7L 4H4,Central air conditioning,1070000,3,2,
251,43.3248924,-79.7966835,643 BLUE FOREST HILL,Burlington,Ontario,L7L 4H4,Central air conditioning,1070000,3,2,
252,44.49409275,-79.83172283448036,38 FINLAY MILL RD,Springwater,Ontario,L9X 0N9,Central air conditioning,1050000,2,2,
253,44.088083,-79.775724,79 KENNEDY BLVD,New Tecumseth,Ontario,L9R 0T3,Central air conditioning,1049000,4,3,
254,44.118081,-79.618447,104 FRED COOK DR,Bradford West Gwillimbury,Ontario,L3Z 1V2,Central air conditioning,1025000,3,3,
255,44.014469,-79.323704,16626 HIGHWAY 48,Whitchurch-Stouffville,Ontario,L4A 3M6,Electric,999999,2,1,
256,43.2560802,-79.8728583,10 SANDRINGHAM AVE,Hamilton,Ontario,L9C 2H4,Central air conditioning,999999,3,3,
257,43.6858146,-79.7599337,14 ROYAL PALM DR W,Brampton,Ontario,L6Z 1P5,Central air conditioning,999999,4,2,
258,42.9922181,-79.2484192,17 MONARCH ST,Welland,Ontario,L3C 0E6,Central air conditioning,999999,4,3,
259,43.3248924,-79.7966835,907 CLOVERLEAF DR,Burlington,Ontario,L7T 3Y8,Central air conditioning,999999,2,2,
260,43.9193171,-80.0973754,17 HURONTARIO ST,Orangeville,Ontario,L9W 1Y9,Central air conditioning,999998,3,2,
261,43.451291,-80.4927815,48 ISAIAH DR,Kitchener,Ontario,N2E 0B2,Central air conditioning,999998,3,3,
262,43.9193171,-80.0973754,17 HURONTARIO Street,Orangeville,Ontario,L9W 1Y9,Central air conditioning,999998,3,0,
263,43.2560802,-79.8728583,316 HOUGHTON Avenue S,Hamilton,Ontario,L8K 2N3,Central air conditioning,999990,4,4,
264,43.2560802,-79.8728583,316 HOUGHTON AVE S,Hamilton,Ontario,L8K 2N3,Central air conditioning,999990,4,4,
265,44.3893113,-79.6901736,32 WILDWOOD TR,Barrie,Ontario,L4N 7Z4,Central air conditioning,999900,2,3,
266,42.835192,-79.9312019,443 Cheapside Road,Selkirk,Ontario,N0A 1P0,Central air conditioning,999900,4,3,
267,45.4208777,-75.6901106,400 GOLDEN SPRINGS DRIVE,Ottawa,Ontario,K4M 0B8,Central air conditioning,999900,4,4,
268,43.3600536,-80.3123023,57 CAMBRIDGE Street,Cambridge,Ontario,N1R 3R8,Central air conditioning,999900,4,3,
269,43.8505287,-79.0208814,39 FARROW CRES,Ajax,Ontario,L1S 4W7,Central air conditioning,999900,4,3,
270,43.1408157,-80.2631733,LOT #16 DENNIS ST,Brantford,Ontario,,Central air conditioning,999900,4,3,
271,43.10506117272728,-79.56924241818182,7 GATEWAY AVE,West Lincoln,Ontario,L0R 2A0,Central air conditioning,999900,3,3,
272,43.6858146,-79.7599337,46 PURPLE SAGE DR,Brampton,Ontario,L6P 4N9,Central air conditioning,999900,4,5,
273,43.09879,-79.5463593,7 Gateway Avenue,Smithville,Ontario,L0R 2A0,"Air exchanger, Central air conditioning",999900,3,3,
274,43.6858146,-79.7599337,42 BLACKTHORN LANE,Brampton,Ontario,L6V 3K8,Central air conditioning,999900,3,2,
275,43.8563707,-79.3376825,13 KINGSLEY RD,Markham,Ontario,L3R 5X7,Central air conditioning,999900,3,4,
276,42.959033,-81.235184,2606 BATEMAN TR,London,Ontario,N6L 0B1,Central air conditioning,999900,4,5,
277,43.5896231,-79.6443879,5938 SHELFORD TERR,Mississauga,Ontario,L5M 6K3,Central air conditioning,999900,3,3,
278,44.0711837,-81.5755462,33 FINLAY Street,Ripley,Ontario,N0G 2R0,Central air conditioning,999900,3,3,
279,43.8563707,-79.3376825,26 HOLLOWAY RD,Markham,Ontario,L3S 4P4,Central air conditioning,999888,3,4,
280,43.751725,-79.299967,19 LYNVALLEY CRES,Toronto,Ontario,M1R 2V1,Central air conditioning,999800,3,2,
281,44.263277,-76.524396,241 MANN DR,Kingston,Ontario,K7L 0G2,Central air conditioning,999000,3,3,
282,43.6858146,-79.7599337,25 GOULSTON ST,Brampton,Ontario,L7A 5C2,Central air conditioning,999000,4,3,
283,43.8563707,-79.3376825,24 PENFIELD DR,Markham,Ontario,L3S 4C9,Central air conditioning,999000,3,4,
284,43.6858146,-79.7599337,24 ROCKY POINT CRES,Brampton,Ontario,L6V 4R7,Central air conditioning,999000,3,3,
285,44.034908,-79.2686144,13652 NINTH LINE,Whitchurch-Stouffville,Ontario,L4A 7X3,Central air conditioning,999000,3,2,
286,43.6858146,-79.7599337,1 HETHERINGTON PL,Brampton,Ontario,L6S 5M6,Central air conditioning,999000,4,4,
287,43.447436,-79.666672,258 ELLEN DAVIDSON DR,Oakville,Ontario,L6M 0V2,Central air conditioning,998000,4,4,
288,43.727586,-79.517186,90 ODOARDO DI SANTO CIRC,Toronto,Ontario,M3L 0E8,Central air conditioning,995000,4,4,
289,43.801685,-79.32186,42 HUNTINGWOOD DR,Toronto,Ontario,M1W 1A3,Central air conditioning,990000,3,3,
290,43.740315,-79.538435,137 ARDWICK BLVD,Toronto,Ontario,M9M 1W3,Central air conditioning,990000,3,3,
291,44.5445701,-79.54891085886374,15 PINE RIDGE TR,Oro-Medonte,Ontario,L4M 4Y8,Central air conditioning,989900,3,3,
292,44.11697,-79.497616,102 MONDIAL CRES,East Gwillimbury,Ontario,L9N 0S2,Central air conditioning,988888,4,4,
293,44.14125,-79.395028,174 SILK TWIST DR,East Gwillimbury,Ontario,L9N 0V6,Central air conditioning,988000,4,3,
294,43.513671,-79.882817,162 WATERS BLVD,Milton,Ontario,L9T 6K6,Central air conditioning,979900,3,3,
295,43.447436,-79.666672,2006 GLENADA CRES,Oakville,Ontario,L6H 5R9,Central air conditioning,979000,3,4,
296,43.513671,-79.882817,#42 -165 HAMPSHIRE WAY,Milton,Ontario,L9T 8M7,Central air conditioning,975000,3,3,
297,44.3893113,-79.6901736,104 ARTHUR AVE,Barrie,Ontario,L4M 6H6,Central air conditioning,969900,2,3,
298,43.5964593,-80.2567182345291,8397 WELLINGTON RD RD,Guelph/Eramosa,Ontario,N0B 2K0,Central air conditioning,950000,3,2,
299,42.2450635,-83.0606534,5848 BAGLEY AVENUE,LaSalle,Ontario,N9H 1P1,Central air conditioning,949900,4,3,
300,43.96868585,-78.65135738273909,155 TAMBLYN RD,Clarington,Ontario,L1C 3A6,Central air conditioning,949900,3,2,
301,43.87982,-78.9421751,89 FERNBANK PL,Whitby,Ontario,L1R 1T2,Central air conditioning,949900,3,4,
302,43.621861,-79.943877,11 SPRUCE BLVD,Halton Hills,Ontario,L7J 2Y3,Central air conditioning,949000,3,2,
303,44.3048009,-78.3199496,730 WHETSTONE LANE,Peterborough,Ontario,,Central air conditioning,949000,3,4,
304,43.87982,-78.9421751,48 ELKINGTON CRES N,Whitby,Ontario,L1P 0L7,Central air conditioning,949000,3,3,
305,43.8801166,-79.4392925,#267 -23 OBSERVATORY LANE,Richmond Hill,Ontario,L4C 0M7,Central air conditioning,949000,3,3,
306,43.3600536,-80.3123023,LOT 14 HONEY ST N,Cambridge,Ontario,N1T 0B7,Central air conditioning,949000,4,2,
307,44.3893113,-79.6901736,11 SANDALWOOD CRT,Barrie,Ontario,L4N 0G8,Central air conditioning,949000,3,3,
309,44.3893113,-79.6901736,59 BIRCHWOOD DR,Barrie,Ontario,L4M 6X7,Central air conditioning,939000,4,3,
310,43.5460516,-80.2493276,22 SUZANNA DR,Guelph,Ontario,N1K 1K7,Wall unit,939000,3,4,
311,43.87982,-78.9421751,6 BOVEY ST,Whitby,Ontario,L1P 0M6,Central air conditioning,934990,3,3,
312,43.6858146,-79.7599337,28 PLUM HOLLOW CRT,Brampton,Ontario,L6R 2T5,Central air conditioning,930000,3,3,
313,42.91308,-78.918611,PART 1 PARK  ST,Fort Erie,Ontario,,Central air conditioning,929999,4,3,
314,45.4208777,-75.6901106,1 GALENA Court,Ottawa,ON,K2S 1Z3,Natural Gas,929900,2,3,
315,43.621861,-79.943877,51 RAYLAWN CRES,Halton Hills,Ontario,L7G 4M6,Central air conditioning,929000,3,2,
316,45.4208777,-75.6901106,124 PRETORIA AVENUE,Ottawa,Ontario,K1S 1W9,Central air conditioning,929000,2,2,
317,43.2560802,-79.8728583,542 HUGHSON  ST N,Hamilton,Ontario,L8L 4N9,Central air conditioning,925000,2,2,
318,43.2556116,-79.0723264,113 HOMESTEAD DR,Niagara-on-the-Lake,Ontario,L0S 1T0,Central air conditioning,925000,3,3,
319,43.2560802,-79.8728583,133 EASTBOURNE AVE E,Hamilton,Ontario,L8M 2M9,Central air conditioning,924888,4,3,
320,42.8844706,-80.1139414,Mckeen - 26 MCKEEN Street,Jarvis,Ontario,N0A 1J0,Central air conditioning,914988,4,4,
321,43.724686,-79.313559,19 WARNER AVE E,Toronto,Ontario,M4A 2X1,Central air conditioning,899999,3,3,
322,44.3596825,-78.7421729,57 TITAN  RD,Kawartha Lakes,Ontario,K0M 1N0,Window air conditioner,899999,6,3,
323,43.6858146,-79.7599337,32 TWIN WILLOW CRES,Brampton,Ontario,L7A 1K1,Central air conditioning,899900,3,3,
324,43.3248924,-79.7966835,#37 -1095 COOKE BLVD,Burlington,Ontario,L7T 0C3,Central air conditioning,899900,2,3,
325,44.4775884,-81.1462111,64 CHESTNUT HILL Crescent,Tara,Ontario,N0H 2N0,Central air conditioning,899900,3,3,
326,43.96868585,-78.65135738273909,43 PURDY PL,Clarington,Ontario,,Central air conditioning,899900,3,3,
327,42.2450635,-83.0606534,1299 OUTRAM AVENUE,LaSalle,Ontario,N9J 3S1,Central air conditioning,899299,4,3,
328,43.8563707,-79.3376825,5299 MAJOR MACKENZIE DR E,Markham,Ontario,L6C 0N3,Central air conditioning,899000,3,3,
329,43.6858146,-79.7599337,32 DONALD FICHT  CRES,Brampton,Ontario,,Central air conditioning,899000,3,3,
330,44.5027226,-80.2172379,19 KERR ST,Collingwood,Ontario,L9Y 4B6,Natural gas,899000,3,3,
331,44.5027226,-80.2172379,19 Kerr Street,Collingwood,Ontario,L9Y 4B6,Central air conditioning,899000,3,3,
332,45.19764103571429,-79.40957233571429,#16 -1326 WINDERMERE RD,Muskoka Lakes,Ontario,P0B 1M0,Yes,899000,3,1,
333,44.4764863,-77.3119649,2718 MARLBANK Road,Tweed,Ontario,K0K 3J0,Central air conditioning,899000,2,2,
334,43.8975558,-78.8635324,1083 RIDGEMOUNT BLVD,Oshawa,Ontario,L1K 2K8,Central air conditioning,899000,2,3,
335,43.451291,-80.4927815,328 WATERVALE CRES,Kitchener,Ontario,N2A 0G1,Central air conditioning,899000,3,4,
336,42.0378963,-82.7396606,168 WOODYCREST AVENUE,Kingsville,Ontario,N9Y 0A4,Central air conditioning,899000,3,2,
337,43.1408157,-80.2631733,7 OLIVER CRT,Brantford,Ontario,N3T 6N6,Central air conditioning,899000,3,2,
338,44.2344356,-79.8063686586334,5759 SCOTCH LINE W,Essa,Ontario,L9R 1V2,Oil,899000,4,1,
339,43.1408157,-80.2631733,22 AMOS AVE,Brantford,Ontario,N3T 0S2,Central air conditioning,899000,4,3,
340,45.4208777,-75.6901106,50 ALLANFORD AVENUE,Ottawa,Ontario,K1T 3Z6,Central air conditioning,899000,4,4,
341,43.87982,-78.9421751,95 RICE DR,Whitby,Ontario,L1N 7Y3,Central air conditioning,899000,3,4,
342,44.4764863,-77.3119649,2718 MARLBANK RD,Tweed,Ontario,K0K 3J0,Central air conditioning,899000,2,2,
343,43.697054,-79.486213,167 KANE AVE,Toronto,Ontario,M6M 3N4,Central air conditioning,895000,3,2,
344,43.676479,-79.481669,154 PRITCHARD AVE,Toronto,Ontario,M6N 1T8,Wall unit,895000,1,2,
345,44.118081,-79.618447,37 LUISA ST,Bradford West Gwillimbury,Ontario,L3Z 0P2,Central air conditioning,894800,3,4,
346,43.741433,-79.590509,9 WALLIS CRES,Toronto,Ontario,M9V 4K2,Central air conditioning,890000,3,3,
347,44.014469,-79.323704,30 JAKE SMITH WAY,Whitchurch-Stouffville,Ontario,L4A 0T8,Central air conditioning,889000,4,3,
348,44.078473,-80.203431,250 ANDREW ST,Shelburne,Ontario,L9V 2Y7,Natural gas,885000,6,3,
349,43.447436,-79.666672,#74 -2435 GREENWICH DR,Oakville,Ontario,L6M 0S4,Central air conditioning,880000,2,2,
350,42.3791473,-82.2102956,568 INDIAN CREEK ROAD West,Chatham,Ontario,N7M 5J5,Central air conditioning,875000,2,3,
351,44.3150892,-79.5461073,2842 MCKEE CRT,Innisfil,Ontario,L9S 2J4,Central air conditioning,875000,2,3,
352,44.3596825,-78.7421729,4 LAKEVIEW BLVD,Kawartha Lakes,Ontario,K0M 2C0,Electric,875000,3,1,
353,43.783573,-79.146172,60 FREEPORT DR,Toronto,Ontario,M1C 5G1,Central air conditioning,869999,3,3,
354,43.10506117272728,-79.56924241818182,26 LINDAN ST,West Lincoln,Ontario,L0R 2A0,Central air conditioning,869900,3,2,
355,42.1013315,-83.1086458,304 Morin,Amherstburg,Ontario,N9V 0G8,Central air conditioning,869900,4,2,
356,44.5027226,-80.2172379,58 CEDAR ST,Collingwood,Ontario,L9Y 3A5,Central air conditioning,869000,4,2,
357,43.447436,-79.666672,#C -2368 MUNN'S AVE,Oakville,Ontario,L6H 6G9,Central air conditioning,869000,3,2,
358,44.088083,-79.775724,54 TUSCANY GRANDE,New Tecumseth,Ontario,L9R 0E2,Central air conditioning,869000,2,3,
359,43.3314156,-79.8956803,46 Humphrey Street,Waterdown,Ontario,L8B 0V1,Central air conditioning,864900,3,3,
360,44.5445701,-79.54891085886374,94 LANDSCAPE DR,Oro-Medonte,Ontario,L0L 2L0,Central air conditioning,864900,2,3,
361,43.8563707,-79.3376825,#136 -326 JOHN ST,Markham,Ontario,L3T 0B1,Central air conditioning,850000,2,3,
362,43.2560802,-79.8728583,4 TALENCE DR,Hamilton,Ontario,L8J 0L2,Central air conditioning,849999,4,4,
363,45.3112037,-74.6367573,19947 KENYON CONCESSION 6 ROAD,Alexandria,Ontario,K0C 1A0,Central air conditioning,849900,3,2,
364,44.376812,-79.470068,269 RAYNERS RD,Georgina,Ontario,L4P 1G5,Natural gas,849900,3,1,
365,43.121034,-79.804001,64 BRIGHAM Avenue,Binbrook,Ontario,L0R 1C0,Central air conditioning,849900,3,3,
366,43.3248924,-79.7966835,3199 BASTEDO COMMON,Burlington,Ontario,L7M 2A9,Central air conditioning,849900,3,2,
367,43.621861,-79.943877,29 MOULTREY CRES,Halton Hills,Ontario,L7G 4N4,Central air conditioning,849900,3,2,
368,44.3893113,-79.6901736,82 GIRDWOOD DR,Barrie,Ontario,L4N 8R9,Central air conditioning,849900,2,2,
369,43.6858146,-79.7599337,95 URAL CIRC,Brampton,Ontario,L6R 1H2,Central air conditioning,849000,3,3,
370,44.687267,-78.431582,92 TATE'S BAY RD,Galway-Cavendish and Harvey,Ontario,K0M 0A1,Central air conditioning,849000,3,2,
371,43.6858146,-79.7599337,43 HEARTLEAF CRES,Brampton,Ontario,L7A 2B7,Central air conditioning,849000,3,3,
372,44.3150892,-79.5461073,1020 EWART ST,Innisfil,Ontario,L0L 1C0,Central air conditioning,844900,4,3,
373,43.636597,-79.432422,#21 -1250 KING ST W,Toronto,Ontario,M6K 1G5,Wall unit,836000,2,1,
374,43.2560802,-79.8728583,161 SIRENTE DR,Hamilton,Ontario,L9A 5H1,Central air conditioning,829900,4,3,
375,43.2560802,-79.8728583,161 SIRENTE Drive,Hamilton,Ontario,L9A 5H1,Central air conditioning,829900,4,3,
376,42.3038299,-82.8189267,249 MAXWELL,Lakeshore,Ontario,N0R 1A0,Central air conditioning,829000,4,3,
377,44.6298478,-81.2648606,14 CAMMIDGE Crescent,Sauble Beach,Ontario,N0H 2G0,None,824900,3,2,
378,44.6310905,-81.268759,14 CAMMIDGE CRES,South Bruce Peninsula,Ontario,N0H 2G0,Natural gas,824900,3,2,
379,44.0988246,-77.5748551,20 STONECREST Boulevard,Quinte West,Ontario,K8R 0A2,Central air conditioning,819900,2,3,
380,43.2560802,-79.8728583,7 Southam Lane,Hamilton,Ontario,L9C 0E9,"Air exchanger, Central air conditioning",819000,3,3,
381,43.5460516,-80.2493276,21 HENDERSON DR,Guelph,Ontario,N1E 0A1,Central air conditioning,799999,3,3,
382,43.5896231,-79.6443879,#67 -3020 CEDARGLEN GATE,Mississauga,Ontario,L5C 4S7,Central air conditioning,799991,2,2,
383,43.8563707,-79.3376825,40 COMELY WAY,Markham,Ontario,L3R 2L8,Central air conditioning,799990,3,3,
384,43.073558,-79.950127,Lot 29 Park St & McClung Rd Road,Caledonia,Ontario,N3W 0H3,Natural gas,799900,3,4,
385,44.1150554,-78.90598875892695,3440 HIGHWAY 7A RD,Scugog,Ontario,L0B 1L0,Electric,799900,4,3,
386,45.4208777,-75.6901106,7 CORLISS STREET,Ottawa,Ontario,K1J 6W4,Wall unit,799900,3,2,
387,43.2560802,-79.8728583,188 APPLEFORD Court,Hamilton,Ontario,L9C 5Y5,Central air conditioning,799900,3,2,
388,42.1013315,-83.1086458,48 KINGSBRIDGE DR,Amherstburg,Ontario,N9V 4A4,Central air conditioning,799900,3,2,
389,43.96868585,-78.65135738273909,112 REDFERN CRES,Clarington,Ontario,L1C 0K1,Central air conditioning,799900,3,4,
390,43.91682,-78.68286,112 REDFERN Crescent,Bowmanville,Ontario,L1C 0K1,Central air conditioning,799900,3,4,
391,44.0818996,-79.77443058053504,38 WALLACE ST,New Tecumseth,Ontario,L4N 7E1,Central air conditioning,799900,3,2,
392,43.2560802,-79.8728583,39 Pelican Lane,Hamilton,Ontario,L8K 0A4,"Air exchanger, Central air conditioning",799900,3,3,
393,43.9595998,-78.1677784,319 DIVISION ST,Cobourg,Ontario,K9A 3R4,Detached,799900,2,1,
394,44.7382893,-80.12709935653204,31 TINY BEACHES RD N,Tiny,Ontario,L0L 2J0,Wall unit,799900,4,3,
395,44.1435081,-79.41190570379848,1661 MOUNT ALBERT RD,East Gwillimbury,Ontario,L0G 1V0,Central air conditioning,799900,4,2,
396,44.3048009,-78.3199496,2508 DENURE  DR,Peterborough,Ontario,K9K 2M3,Central air conditioning,799900,3,3,
397,43.1579812,-79.2441003,429 LINWELL  RD,St. Catharines,Ontario,L2M 2P5,Central air conditioning,799900,3,2,
398,43.6858146,-79.7599337,32 CUMBERLAND DR,Brampton,Ontario,L6V 1W6,Central air conditioning,799888,3,2,
399,43.811594,-79.188405,258 BURROWS HALL BLVD,Toronto,Ontario,M1B 1J9,Central air conditioning,799000,4,2,
400,43.6858146,-79.7599337,2 STEPHENSEN CRT,Brampton,Ontario,L6V 3X8,Central air conditioning,799000,3,3,
401,44.625576,-80.418409,#211 -796404 GREY 19 RD,Blue Mountains,Ontario,L9Y 0N8,Central air conditioning,799000,2,2,
402,43.8505287,-79.0208814,80 BARNHAM ST,Ajax,Ontario,L1Z 0K8,Central air conditioning,799000,4,4,
403,42.246782,-82.992243,4245 SIXTH CONCESSION ROAD,Windsor,Ontario,N9G 3A2,Central air conditioning,798800,3,2,
404,43.8563707,-79.3376825,2245 BUR OAK AVE,Markham,Ontario,L6E 0C2,Central air conditioning,795000,2,2,
405,43.2560802,-79.8728583,118 HIBISCUS LANE,Hamilton,Ontario,L8K 0A3,Central air conditioning,791000,4,4,
406,46.5521017,-81.1148103,72 Laurier Street E,Azilda,Ontario,P0M 1B0,"Air exchanger, Central air conditioning",789900,5,3,
407,43.073558,-79.950127,53 FRASER Court,Caledonia,Ontario,N3W 1J8,Central air conditioning,789000,2,2,
408,43.064089,-79.931618,53 FRASER CRT,Haldimand,Ontario,N3W 1J8,Central air conditioning,789000,2,2,
409,44.3596825,-78.7421729,15 CEDAR RIDGE DR,Kawartha Lakes,Ontario,L0C 1G0,Central air conditioning,789000,2,1,
410,44.0988246,-77.5748551,9 BRIDLEWOOD LANE,Quinte West,Ontario,K8V 6N4,Central air conditioning,779900,4,4,
411,44.0988246,-77.5748551,9 BRIDLEWOOD Lane,Quinte West,Ontario,K8V 6N4,Central air conditioning,779900,4,4,
412,43.6858146,-79.7599337,66 WEST ST,Brampton,Ontario,L6X 1V9,Central air conditioning,775000,3,2,
413,43.3600536,-80.3123023,193 CONCESSION ST,Cambridge,Ontario,N1R 2J1,Central air conditioning,775000,4,3,
415,44.5224813,-80.0203156,32 PRINCESS POINT DR,Wasaga Beach,Ontario,L9Z 3C2,Central air conditioning,774900,4,3,
416,43.2560802,-79.8728583,4 ALGOMA CRES,Hamilton,Ontario,L9C 1S6,Central air conditioning,759900,2,2,
417,44.3893113,-79.6901736,70 BURKE  DR,Barrie,Ontario,L4N 7H9,Central air conditioning,750000,3,3,
418,43.451291,-80.4927815,33 WOOLWICH ST,Kitchener,Ontario,N2K 1S2,Central air conditioning,750000,2,3,
419,43.8505287,-79.0208814,7 Mcrae Rd,Ajax,ON,L1S 3W2,Yes,750000,3,3,
420,44.3596825,-78.7421729,14 SPRINGBANK RD,Kawartha Lakes,Ontario,K0L 2W0,Central air conditioning,749999,2,3,
421,45.3128048,-75.8940505,497 FOXHALL WAY,Kanata,Ontario,K2M 0G2,Central air conditioning,749900,4,3,
422,44.3596825,-78.7421729,218 ANGELINE ST N,Kawartha Lakes,Ontario,K9V 5E9,Central air conditioning,749900,4,3,
423,42.3048504,-82.5479704,1525 ST. CLAIR ROAD,Stoney Point,Ontario,N0R 1N0,Central air conditioning,749900,3,1,
424,43.1408157,-80.2631733,85 St Paul Avenue,Brantford,Ontario,N3T 4G1,Central air conditioning,749900,3,3,
425,42.246782,-82.992243,4410 CHERRY HILL,Windsor,Ontario,N9G 2P5,Central air conditioning,749900,3,3,
426,44.3893113,-79.6901736,19 NICOL MARIE AVE,Barrie,Ontario,L4M 6Z1,Natural gas,749900,3,1,
427,43.2560802,-79.8728583,1111 King Street W,Hamilton,Ontario,L8S 1L8,Central air conditioning,749000,5,2,
428,43.2560802,-79.8728583,1111 KING ST W,Hamilton,Ontario,L8S 1L8,Central air conditioning,749000,4,2,
429,43.6858146,-79.7599337,#77 -77 MOREGATE  CRES,Brampton,Ontario,L6S 3K9,Central air conditioning,729900,3,2,
430,45.821328,-77.110488,182 MORRIS STREET,Pembroke,Ontario,K8A 2L2,Central air conditioning,729900,4,4,
431,44.0988246,-77.5748551,4 KINGFISHER Drive,Quinte West,Ontario,K8V 0A6,Central air conditioning,729900,2,2,
432,46.49272,-80.991211,596 Brenda Drive,Greater Sudbury,Ontario,P3E 5G7,Central air conditioning,729900,5,2,
433,43.5460516,-80.2493276,#6 -122 WATSON PKWY N,Guelph,Ontario,N1E 0P6,Central air conditioning,729000,3,3,
434,44.3596825,-78.7421729,7 YOUNG ST,Kawartha Lakes,Ontario,L0K 1W0,Central air conditioning,725000,3,1,
435,44.49409275,-79.83172283448036,23 BEVERLY ST,Springwater,Ontario,L0L 1P0,Central air conditioning,725000,2,1,
436,43.5460516,-80.2493276,484 SPEEDVALE AVE E,Guelph,Ontario,N1E 1P2,Central air conditioning,724000,3,1,
437,44.7688035,-79.9339487,25 CAMILLE Road,Penetanguishene,Ontario,L9M 1R3,Central air conditioning,720000,3,2,
438,43.5460516,-80.2493276,41 STEELE CRES,Guelph,Ontario,N1E 0S7,Central air conditioning,719999,3,3,
439,43.121034,-79.804001,45 ROYAL WINTER Drive|Unit #26,Binbrook,Ontario,L0R 1C0,Central air conditioning,718850,3,4,
440,44.5224813,-80.0203156,9 HILLS THISTLE DR,Wasaga Beach,Ontario,L9Z 0J3,Natural gas,699999,4,3,
441,43.801685,-79.32186,#4 -42 STONEHILL CRT,Toronto,Ontario,M1W 2V3,Central air conditioning,699999,3,3,
442,43.2560802,-79.8728583,237 BROADWAY AVE,Hamilton,Ontario,L8S 2W7,Central air conditioning,699990,5,2,
443,45.041508,-79.310989,83 KILLDEER Crescent,Bracebridge,Ontario,P1L 1Z2,Central air conditioning,699900,3,2,
444,43.657016,-79.338932,#7 -24 FLORENCE WYLE LANE,Toronto,Ontario,M4M 3E7,Central air conditioning,699900,2,1,
445,43.657016,-79.338932,24 Florence Wyle Lane|Unit #7,Toronto,Ontario,M4M 3E7,Central air conditioning,699900,2,1,
446,44.3596825,-78.7421729,#34 -17 LAKEWOOD CRES,Kawartha Lakes,Ontario,K0M 1A0,Central air conditioning,699900,2,2,
