,lat,lon,city,style,price,number_of_beds,number_of_baths,extra_space,fire_place
393,43.7941544,-79.5268023,Vaughan,Townhouse,999000,3,4,0,0
394,44.014469,-79.323704,Whitchurch-Stouffville,Detached,999000,4,4,1,0
395,43.5896231,-79.6443879,Mississauga,Semi-Detached,999000,3,4,1,0
396,43.731742,-79.262514,Toronto,Detached,999000,3,2,1,0
397,43.87982,-78.9421751,Whitby,Detached,999000,4,3,0,1
398,43.5896231,-79.6443879,Mississauga,Detached,999000,4,3,1,1
399,43.5896231,-79.6443879,Mississauga,Detached,999000,2,1,0,1
400,43.5896231,-79.6443879,Mississauga,Townhouse,998900,3,4,0,1
401,43.835765,-79.090576,Pickering,Detached,998700,3,3,1,1
402,43.6858146,-79.7599337,Brampton,Semi-Detached,998000,3,3,0,0
403,43.451291,-80.4927815,Kitchener,Detached,995000,3,3,0,1
404,43.87982,-78.9421751,Whitby,Detached,995000,3,3,0,0
405,43.6858146,-79.7599337,Brampton,Detached,988000,3,3,0,0
406,43.96868585,-78.65135738273909,Clarington,Detached,974900,4,3,0,1
408,44.3893113,-79.6901736,Barrie,Detached,949900,2,3,1,1
409,44.5445701,-79.54891085886374,Oro-Medonte,Detached,949000,3,3,1,1
410,43.71351605,-80.3920235,Fergus,Detached,939900,4,3,0,1
411,43.621861,-79.943877,Halton Hills,Detached,934900,3,3,1,0
412,43.8563707,-79.3376825,Markham,Townhouse,928000,2,3,0,1
413,43.1301111,-80.7562977,Woodstock,Detached,915000,2,3,1,1
414,43.5460516,-80.2493276,Guelph,Detached,899999,4,4,1,0
415,43.5460516,-80.2493276,Guelph,Detached,899999,4,4,1,0
416,43.687783,-79.450978,Toronto,Detached,899900,2,1,1,0
417,43.64877,-79.38171,Toronto,Townhouse,899900,2,3,1,0
418,43.5460516,-80.2493276,Guelph,Detached,899900,3,4,1,0
419,43.690678,-79.313802,Toronto,Detached,899000,2,2,0,0
420,43.2560802,-79.8728583,Hamilton,Detached,899000,3,3,0,1
421,43.2167526,-79.7567616,Stoney Creek,Detached,899000,3,3,0,0
422,44.83187403333333,-79.7367417,Georgian Bay,Detached,898999,3,3,0,1
423,43.8801166,-79.4392925,Richmond Hill,Townhouse,898000,4,2,1,0
425,43.835765,-79.090576,Pickering,Detached,875000,3,3,0,1
426,44.210386,-77.306575,Belleville,Detached,855900,3,3,1,1
427,43.676479,-79.481669,Toronto,Semi-Detached,849900,3,2,1,0
428,45.4208777,-75.6901106,Ottawa,Detached,849900,3,2,0,0
429,45.2550212,-75.1221013,St Albert,Detached,849900,3,3,1,0
430,43.513671,-79.882817,Milton,Townhouse,839000,3,3,0,0
431,43.87982,-78.9421751,Whitby,Detached,800000,3,2,0,1
432,43.3248924,-79.7966835,Burlington,Townhouse,799999,2,2,1,1
433,42.3117951,-82.8861974,Tecumseh,Detached,799900,5,4,1,0
434,42.2450635,-83.0606534,LaSalle,Semi-Detached,799900,2,3,1,0
435,43.87982,-78.9421751,Whitby,Townhouse,799898,3,4,0,0
436,43.835765,-79.090576,Pickering,Detached,799000,3,2,1,0
437,42.949626,-81.340963,London,Detached,799000,4,4,1,0
438,42.2450635,-83.0606534,LaSalle,Semi-Detached,798888,2,2,0,0
439,42.418259,-82.202405,Chatham,Detached,787700,3,2,0,0
440,42.28382,-82.997089,Windsor,Semi-Detached,779900,2,3,1,0
441,45.4208777,-75.6901106,Ottawa,Detached,779000,4,3,0,1
443,44.7546878,-79.51491635139335,Severn,Detached,749900,4,1,0,1
444,44.7612581,-75.738843,North Augusta,Detached,749000,3,3,1,0
445,44.190608,-78.46896060471727,Cavan-Monaghan,Detached,739900,3,2,0,1
446,45.2573172,-75.3583264,Russell,Detached,725000,3,2,0,1
447,43.2560802,-79.8728583,Hamilton,Detached,720000,3,2,0,0
448,44.376812,-79.470068,Georgina,Detached,699999,3,3,1,1
449,43.2560802,-79.8728583,Hamilton,Detached,699900,4,3,0,0
450,45.4208777,-75.6901106,Ottawa,Semi-Detached,699900,3,3,0,1
451,42.246782,-82.992243,Windsor,Detached,699900,4,3,1,0
452,43.447436,-79.666672,Oakville,Townhouse,699900,2,2,0,0
453,45.2584251,-75.9206131,Stittsville,Detached,699888,3,4,0,1
454,43.87982,-78.9421751,Whitby,Townhouse,699000,3,2,0,0
455,44.056258,-79.461708,Newmarket,Semi-Detached,698800,3,2,1,0
456,44.2344356,-79.8063686586334,Essa,Semi-Detached,679900,3,4,0,0
457,42.246782,-82.992243,Windsor,Detached,679900,3,2,0,1
458,45.4208777,-75.6901106,Ottawa,Townhouse,679000,3,3,0,1
459,45.4208777,-75.6901106,Ottawa,Townhouse,669900,3,3,0,1
460,45.4208777,-75.6901106,Ottawa,Semi-Detached,659900,3,3,0,0
461,43.3600536,-80.3123023,Cambridge,Detached,649900,3,2,0,0
462,43.2560802,-79.8728583,Hamilton,Detached,649000,2,2,1,0
463,43.451291,-80.4927815,Kitchener,Townhouse,645000,2,3,0,0
464,45.4208777,-75.6901106,Ottawa,Semi-Detached,639000,2,2,1,1
465,45.4208777,-75.6901106,Ottawa,Townhouse,625000,1,2,1,0
466,43.3600536,-80.3123023,Cambridge,Detached,621000,3,1,0,0
467,43.8975558,-78.8635324,Oshawa,Detached,600000,2,2,0,0
468,46.49272,-80.991211,Greater Sudbury,Detached,599900,3,3,0,0
469,42.2450635,-83.0606534,LaSalle,Detached,599900,3,4,0,1
470,43.96868585,-78.65135738273909,Clarington,Townhouse,599900,2,2,0,0
471,43.1065603,-79.0639039,Niagara Falls,Detached,589500,4,1,0,0
474,42.0378963,-82.7396606,Kingsville,Detached,549000,3,2,0,0
475,45.433515,-76.3543692,Arnprior,Detached,525000,3,2,0,0
476,45.8984286,-77.2826645,Petawawa,Detached,525000,3,2,1,0
477,45.1403366,-76.1465672,Carleton Place,Detached,514900,3,2,0,0
480,46.48338,-80.84973,Coniston,Detached,499900,3,2,0,0
482,42.331405,-82.942044,Windsor,Detached,499900,3,2,1,0
483,43.727832,-79.344634,Toronto,Townhouse,499900,3,2,0,0
484,45.4208777,-75.6901106,Ottawa,Townhouse,499000,3,3,0,0
485,45.1332585,-75.7165345,North Gower,Detached,499000,2,2,0,0
486,45.4208777,-75.6901106,Ottawa,Detached,499000,2,1,0,0
487,42.295477,-83.053394,Windsor,Detached,489900,3,1,0,0
488,46.10347,-80.550384,Alban,Detached,460000,5,2,0,0
489,43.8975558,-78.8635324,Oshawa,Detached,449900,3,1,0,0
490,45.4720417,-76.6838617,Renfrew,Townhouse,445000,2,1,0,0
491,42.418259,-82.202405,Chatham,Detached,444900,3,2,1,0
492,42.0531166,-82.5996998,Leamington,Townhouse,439900,2,2,0,0
493,45.274101,-75.27935,Embrun,Detached,439900,2,1,0,0
494,45.274101,-75.27935,Embrun,Detached,439900,2,1,0,0
495,45.274101,-75.27935,Embrun,Detached,429900,2,1,0,0
496,45.274101,-75.27935,Embrun,Detached,429900,2,1,0,0
497,42.1744783,-82.8215468,Essex,Detached,424900,3,2,0,0
498,46.5521017,-81.1148103,Azilda,Detached,399900,5,2,0,0
499,45.3112037,-74.6367573,Alexandria,Semi-Detached,394900,2,2,0,1
502,42.265799,-83.024291,Windsor,Detached,349900,3,1,0,0
503,42.295477,-83.053394,Windsor,Detached,299900,4,2,0,0
504,42.29533,-83.024461,Windsor,Detached,299000,2,1,0,0
505,42.1013315,-83.1086458,Amherstburg,Detached,259900,2,1,0,0
506,43.8563707,-79.3376825,Markham,Detached,2980000,4,5,1,1
507,43.5896231,-79.6443879,Mississauga,Detached,2850000,4,5,1,1
508,43.710815,-79.418648,Toronto,Semi-Detached,2679000,3,4,1,1
509,43.447436,-79.666672,Oakville,Detached,2199000,4,4,0,1
510,43.5896231,-79.6443879,Mississauga,Detached,2199000,4,4,1,1
511,43.8801166,-79.4392925,Richmond Hill,Detached,2188000,4,4,1,1
512,43.7941544,-79.5268023,Vaughan,Detached,2048000,5,5,1,1
513,43.6858146,-79.7599337,Brampton,Detached,1999000,4,4,1,1
514,43.71275,-79.406626,Toronto,Detached,1995000,3,3,1,1
515,43.646081,-79.576748,Toronto,Detached,1950000,5,4,1,1
516,43.3248924,-79.7966835,Burlington,Detached,1899999,4,4,1,1
517,43.671561,-79.403274,Toronto,Detached,1799000,3,4,1,1
518,43.5460516,-80.2493276,Guelph,Detached,1775000,5,4,0,1
519,43.5896231,-79.6443879,Mississauga,Detached,1749900,4,4,1,1
520,43.99973,-79.467545,Aurora,Detached,1699000,4,4,0,1
521,43.5896231,-79.6443879,Mississauga,Detached,1699000,4,3,0,1
522,43.5896231,-79.6443879,Mississauga,Semi-Detached,1688888,3,4,0,1
523,43.5904294,-79.5433932,Toronto,Detached,1649900,4,4,0,1
524,43.665276,-79.438009,Toronto,Semi-Detached,1639000,3,4,1,1
525,45.4208777,-75.6901106,Ottawa,Detached,1599000,3,3,0,1
526,43.3248924,-79.7966835,Burlington,Detached,1595000,2,2,0,0
527,43.99973,-79.467545,Aurora,Detached,1549000,4,5,1,1
528,43.447436,-79.666672,Oakville,Detached,1536000,2,4,1,1
529,45.4208777,-75.6901106,Ottawa,Semi-Detached,1535000,3,4,1,0
530,43.3248924,-79.7966835,Burlington,Detached,1499000,3,2,1,1
531,43.713691,-79.389435,Toronto,Townhouse,1499000,3,3,1,0
532,43.67089,-79.316931,Toronto,Semi-Detached,1499000,4,2,0,1
533,44.14125,-79.395028,East Gwillimbury,Detached,1468000,5,4,1,1
534,43.3248924,-79.7966835,Burlington,Detached,1399900,3,2,1,0
535,43.7174721,-80.68926371473657,Mapleton,Detached,1399000,3,2,0,1
536,43.5896231,-79.6443879,Mississauga,Detached,1399000,3,2,1,1
537,43.5896231,-79.6443879,Mississauga,Detached,1388000,4,4,1,1
538,44.3893113,-79.6901736,Barrie,Detached,1386000,5,5,1,1
539,43.7941544,-79.5268023,Vaughan,Townhouse,1386000,4,4,0,0
540,43.8975558,-78.8635324,Oshawa,Detached,1374900,3,3,1,0
542,43.713691,-79.389435,Toronto,Townhouse,1349000,3,3,1,0
543,43.801685,-79.32186,Toronto,Detached,1299900,3,4,1,1
544,43.8801166,-79.4392925,Richmond Hill,Detached,1299000,4,3,0,1
545,43.447436,-79.666672,Oakville,Detached,1299000,3,3,0,1
546,43.6858146,-79.7599337,Brampton,Townhouse,1299000,4,4,0,0
547,43.751661,-79.447657,Toronto,Detached,1299000,3,2,1,0
548,43.650005,-79.482809,Toronto,Semi-Detached,1298000,3,2,0,0
549,43.7941544,-79.5268023,Vaughan,Detached,1298000,4,3,0,1
550,43.7941544,-79.5268023,Vaughan,Detached,1298000,3,3,0,1
551,44.097441700000005,-78.04760303007441,Alnwick/Haldimand,Detached,1295000,3,3,1,1
552,43.7941544,-79.5268023,Vaughan,Detached,1290000,4,3,0,0
553,43.648806,-79.413855,Toronto,Townhouse,1279000,2,2,1,0
554,43.687783,-79.450978,Toronto,Detached,1275000,3,2,1,1
555,43.2560802,-79.8728583,Hamilton,Detached,1249999,3,2,1,0
556,43.621861,-79.943877,Halton Hills,Detached,1249000,3,2,0,1
557,43.447436,-79.666672,Oakville,Townhouse,1225000,4,4,0,0
558,43.5896231,-79.6443879,Mississauga,Detached,1200000,4,4,0,0
559,43.87982,-78.9421751,Whitby,Detached,1200000,4,3,0,1
560,42.28382,-82.997089,Windsor,Detached,1199900,4,4,0,0
561,43.6858146,-79.7599337,Brampton,Detached,1199900,3,2,1,0
563,43.686567,-79.337066,Toronto,Semi-Detached,1150000,3,2,1,1
564,43.1931661,-79.560677,Grimsby,Detached,1149900,4,3,0,0
565,43.6858146,-79.7599337,Brampton,Detached,1099999,4,4,0,0
566,43.99973,-79.467545,Aurora,Semi-Detached,1098000,3,4,0,0
567,44.014469,-79.323704,Whitchurch-Stouffville,Townhouse,1087000,3,3,0,0
568,43.2560802,-79.8728583,Hamilton,Detached,1050000,3,1,1,0
569,43.87982,-78.9421751,Whitby,Detached,1050000,3,3,0,1
570,44.3893113,-79.6901736,Barrie,Detached,1049000,4,3,1,1
571,45.4208777,-75.6901106,Ottawa,Detached,1025000,3,3,0,0
572,43.8801166,-79.4392925,Richmond Hill,Detached,999999,3,2,1,0
573,43.686567,-79.337066,Toronto,Townhouse,999999,3,2,0,0
574,43.632597,-79.494149,Toronto,Detached,999900,3,2,1,0
575,44.078473,-80.203431,Shelburne,Detached,999900,5,4,0,1
576,43.621861,-79.943877,Halton Hills,Detached,999000,4,2,0,0
577,43.686567,-79.337066,Toronto,Detached,999000,2,3,1,0
578,43.2167526,-79.7567616,Stoney Creek,Detached,998999,3,3,1,0
579,43.6858146,-79.7599337,Brampton,Townhouse,995000,3,3,0,0
580,42.2450635,-83.0606534,LaSalle,Detached,964000,4,4,1,0
581,43.6858146,-79.7599337,Brampton,Detached,954000,3,4,1,1
582,43.99973,-79.467545,Aurora,Townhouse,949000,3,3,0,0
584,43.5460516,-80.2493276,Guelph,Detached,945000,4,4,0,1
585,43.2556116,-79.0723264,Niagara-on-the-Lake,Detached,919000,3,1,0,0
586,43.8505287,-79.0208814,Ajax,Semi-Detached,899999,3,3,0,0
587,46.5691573,-81.1978944,Chelmsford,Detached,899900,4,2,0,0
588,44.078473,-80.203431,Shelburne,Detached,899900,3,4,1,1
589,43.96868585,-78.65135738273909,Clarington,Detached,899900,4,4,0,1
590,42.7415823,-81.33191889735019,Southwold,Detached,899700,4,3,0,0
591,44.241045,-77.358813,Belleville,Detached,899000,4,3,0,1
592,43.073558,-79.950127,Caledonia,Detached,899000,4,3,0,0
593,42.783344,-79.789826,Haldimand,Detached,899000,4,3,0,0
594,43.1931661,-79.560677,Grimsby,Detached,899000,4,2,0,1
595,43.5896231,-79.6443879,Mississauga,Townhouse,899000,3,3,1,1
596,45.4208777,-75.6901106,Ottawa,Detached,865000,4,3,0,1
597,45.5501,-75.29101,Rockland,Detached,849900,4,4,0,1
598,44.5224813,-80.0203156,Wasaga Beach,Detached,849900,3,3,1,0
599,43.87982,-78.9421751,Whitby,Detached,849900,3,3,0,1
600,45.4208777,-75.6901106,Ottawa,Detached,834900,4,3,1,1
601,43.4652699,-80.5222961,Waterloo,Detached,800000,3,3,0,0
602,43.8505287,-79.0208814,Ajax,Detached,799999,3,2,0,0
603,43.2167526,-79.7567616,Stoney Creek,Townhouse,799900,3,4,0,0
604,43.6858146,-79.7599337,Brampton,Townhouse,799900,3,3,0,0
606,43.2560802,-79.8728583,Hamilton,Townhouse,799900,3,4,0,1
607,42.1013315,-83.1086458,Amherstburg,Detached,799900,2,3,1,0
608,43.8505287,-79.0208814,Ajax,Townhouse,799000,4,3,0,0
609,43.073558,-79.950127,Caledonia,Detached,799000,3,2,1,0
610,43.704081,-79.255219,Toronto,Detached,799000,2,2,0,0
611,43.4652699,-80.5222961,Waterloo,Detached,799000,2,3,1,1
612,43.5896231,-79.6443879,Mississauga,Townhouse,799000,2,2,1,0
613,43.709229,-79.513598,Toronto,Townhouse,799000,3,2,1,0
614,45.4208777,-75.6901106,Ottawa,Detached,794900,2,2,0,0
615,43.835765,-79.090576,Pickering,Townhouse,789900,3,3,0,1
616,43.758752,-79.519698,Toronto,Townhouse,780000,4,3,1,0
617,42.9345071,-80.290768,Waterford,Detached,779000,2,2,0,0
618,43.835765,-79.090576,Pickering,Semi-Detached,769998,3,2,1,0
619,43.2560802,-79.8728583,Hamilton,Townhouse,764990,3,3,0,0
620,44.3048009,-78.3199496,Peterborough,Detached,759900,3,3,0,0
621,43.728584,-79.490851,Toronto,Townhouse,749000,3,2,1,0
622,44.1150554,-78.90598875892695,Scugog,Detached,745000,3,3,0,1
623,44.4952483,-81.3713261,Saugeen Shores,Townhouse,744000,2,3,1,0
624,42.3038299,-82.8189267,Lakeshore,Detached,729000,3,3,0,0
625,43.8975558,-78.8635324,Oshawa,Detached,725000,3,2,0,0
626,43.8975558,-78.8635324,Oshawa,Detached,724900,3,3,1,0
627,43.4652699,-80.5222961,Waterloo,Detached,699900,3,2,0,0
628,43.96868585,-78.65135738273909,Clarington,Detached,699900,3,3,0,1
629,43.2560802,-79.8728583,Hamilton,Townhouse,699900,3,2,0,0
630,42.3038299,-82.8189267,Lakeshore,Detached,699900,3,3,1,0
631,42.28382,-82.997089,Windsor,Townhouse,699888,2,3,1,0
632,43.451291,-80.4927815,Kitchener,Detached,699000,3,2,0,0
