,street,city,province,postal_code,fire_place,style,lat,lon,price,number_of_beds,number_of_baths,extra_space
234,29 Reno Avenue,Hamilton,Ontario,L8T 2S5,1,Detached,43.2560802,-79.8728583,999900,3,2,1
235,#3 -5700 LONG VALLEY RD,Mississauga,Ontario,L5M 0M1,1,Townhouse,43.5896231,-79.6443879,999900,3,4,0
236,2287 MILFORD LANE,Oakville,Ontario,L6H 7K7,1,Townhouse,43.447436,-79.666672,999888,2,3,1
237,5 AITKEN PL,Toronto,Ontario,M5A 4E6,1,Townhouse,43.656078,-79.36364,999000,3,2,1
238,621 BOOKHAM Crescent,Mississauga,Ontario,L4Z 1T7,1,Detached,43.5896231,-79.6443879,999000,3,3,0
239,36 LAURELHURST CRES,Vaughan,Ontario,L4H 2M9,1,Townhouse,43.7941544,-79.5268023,998888,3,3,0
240,#4 -8050 ISLINGTON AVE,Vaughan,Ontario,L4L 1W5,1,Townhouse,43.7941544,-79.5268023,998800,3,3,0
241,1035 MARYSVILLE RD,Tyendinaga,Ontario,K0K 2N0,1,Detached,44.253617,-77.202437,994900,4,2,0
242,38 WIMBLEDON CRT,Whitby,Ontario,L1P 0B7,1,Detached,43.87982,-78.9421751,979000,3,3,0
243,10 THE GREENERY TR,Oakville,Ontario,L6H 6J6,1,Townhouse,43.447436,-79.666672,979000,3,4,1
244,33 HEXHAM DR,Toronto,Ontario,M1R 1J5,1,Detached,43.751725,-79.299967,950000,3,2,1
246,661 GLEN CEDAR CRES,Innisfil,Ontario,L9S 2J5,1,Detached,44.3150892,-79.5461073,949900,3,3,1
247,1124 CEDARWOOD PL,Burlington,Ontario,L7T 4K6,1,Detached,43.3248924,-79.7966835,949000,3,3,0
248,86 STEPHENSON AVE,Toronto,Ontario,M4C 1G4,1,Semi-Detached,43.690678,-79.313802,949000,3,3,0
249,#55 -1000 ASLETON BLVD,Milton,Ontario,L9T 7K3,1,Townhouse,43.513671,-79.882817,929000,3,3,0
250,542 HUGHSON Street N,Hamilton,Ontario,L8L 4N9,1,Detached,43.2560802,-79.8728583,925000,2,2,0
251,35 Jell Street,Guelph,Ontario,N1L 0R6,1,Townhouse,43.5460516,-80.2493276,919900,3,3,0
252,33 CORUNDUM CRES,Toronto,Ontario,M1T 1Z7,1,Detached,43.780943,-79.300491,900000,3,2,1
253,30 LORD ROBERTS DR,Toronto,Ontario,M1K 3W3,1,Detached,43.731742,-79.262514,899900,5,3,1
254,2246 LAWRENCE AVE W,Toronto,Ontario,M9P 2A3,1,Detached,43.693021,-79.532953,899900,3,2,1
255,35 FOXRUN AVE,Toronto,Ontario,M3L 1L9,1,Semi-Detached,43.727586,-79.517186,899900,3,2,0
256,64 EVANS AVE,Bradford West Gwillimbury,Ontario,L3Z 1B5,1,Detached,44.118081,-79.618447,899900,3,3,0
257,#15 -2232 BROMSGROVE RD,Mississauga,Ontario,L5J 0B3,1,Townhouse,43.5896231,-79.6443879,899000,3,3,0
258,8572 PRONOVOST PLACE,Windsor,Ontario,N8S 0A8,1,Detached,42.28382,-82.997089,899000,4,3,0
260,8 RAVEY ST,Clarington,Ontario,L1B 1N8,1,Detached,43.96868585,-78.65135738273909,879000,3,4,1
261,2351 Middlesmoor Crescent,Burlington,Ontario,L7P 3X4,1,Semi-Detached,43.3248924,-79.7966835,869900,3,2,0
262,132 MARY ST,Niagara-on-the-Lake,Ontario,L0S 1J0,1,Detached,43.2556116,-79.0723264,868000,2,1,0
263,5 IRONS Avenue,Lakefield,Ontario,K0L 2H0,1,Detached,44.4233365,-78.2721953,865000,1,3,1
264,1234 ST JEAN STREET,Orleans,Ontario,K1C 7C9,1,Detached,45.4810323,-75.5100002,849900,5,3,0
265,18 EDWARD ST,Halton Hills,Ontario,L7G 1V1,1,Detached,43.621861,-79.943877,849900,3,3,1
266,32 JACWIN DR,Ajax,Ontario,L1S 6H9,1,Detached,43.8505287,-79.0208814,849000,4,2,0
267,84 DONALD FLEMING WAY,Whitby,Ontario,L1R 0N8,1,Townhouse,43.87982,-78.9421751,849000,4,4,0
268,15879 SIMCOE ST,Scugog,Ontario,L9L 1N5,1,Detached,44.1150554,-78.90598875892695,839900,3,2,1
269,1023 UNICORN AVENUE,Ottawa,Ontario,K4A 4H4,1,Detached,45.4208777,-75.6901106,829900,4,3,0
270,#42 -1146 JAMESWAY BLVD,Oakville,Ontario,L6H 2Z7,1,Detached,43.447436,-79.666672,827777,3,3,1
271,4 RAVENSDALE Road,Cobourg,Ontario,K9A 2B9,1,Detached,43.9595998,-78.1677784,825000,3,3,0
272,4 RAVENSDALE RD,Cobourg,Ontario,K9A 2B9,1,Detached,43.9595998,-78.1677784,825000,3,3,0
273,153 WATERLOO Street,New Hamburg,Ontario,N3A 1S3,1,Detached,43.38339,-80.6997,809000,5,3,0
274,19 CLOVERFIELD ST,Clarington,Ontario,L1E 1K5,1,Detached,43.96868585,-78.65135738273909,800000,3,2,0
275,138 BAYCLIFFE CRES,Brampton,Ontario,L7A 3Z3,1,Townhouse,43.6858146,-79.7599337,799999,3,3,0
276,62 MOSES CRES,Clarington,Ontario,L1C 3K2,1,Detached,43.96868585,-78.65135738273909,799900,4,3,0
277,31 COSTAIN Court,Kitchener,Ontario,N2N 3A5,1,Detached,43.451291,-80.4927815,799900,3,2,1
278,18 STANLEY CRT,Brampton,Ontario,L6Y 2A9,1,Semi-Detached,43.6858146,-79.7599337,799900,3,3,1
279,10526 LOUGHLIN RIDGE ROAD,Hallville,Ontario,K0E 1S0,1,Detached,45.0617824,-75.5175929,799900,3,2,0
280,82 LOCKER PL,Milton,Ontario,L9E 1E8,1,Townhouse,43.513671,-79.882817,799900,3,3,0
281,82 BAYWELL CRES,Aurora,Ontario,L4G 7N4,1,Townhouse,43.99973,-79.467545,799000,3,3,0
282,156 CLARK ST,Shelburne,Ontario,L9V 3W9,1,Semi-Detached,44.078473,-80.203431,799000,4,3,0
283,3561 BRUCE,Windsor,Ontario,N9E 1W9,1,Detached,42.265799,-83.024291,799000,4,4,0
284,15 CHARLES ST,Halton Hills,Ontario,L7G 2Z1,1,Semi-Detached,43.621861,-79.943877,799000,3,2,0
285,#7 -38 YORKMINSTER RD,Toronto,Ontario,M2P 2A4,1,Townhouse,43.752068,-79.397935,799000,2,3,1
286,208 BRETON ST,Clearview,Ontario,L0M 1S0,1,Detached,44.36827245,-80.06694742944002,799000,4,3,0
287,363 LEFEBVRE WAY,Ottawa,Ontario,K1E 2W5,1,Detached,45.4208777,-75.6901106,799000,3,3,0
288,731 MILLER PARK AVE,Bradford West Gwillimbury,Ontario,L3Z 0L8,1,Detached,44.118081,-79.618447,789900,3,3,1
289,#53 -6040 MONTEVIDEO RD,Mississauga,Ontario,L5N 2T4,1,Townhouse,43.5896231,-79.6443879,789000,3,3,0
290,1150 CAMEO DRIVE,Ottawa,Ontario,K2C 1Y7,1,Detached,45.4208777,-75.6901106,789000,4,2,0
291,24 GRASSMERE CRT,Oshawa,Ontario,L1H 3X4,1,Detached,43.8975558,-78.8635324,779900,3,2,1
292,8 STRATHCONA DRIVE Drive N,Pelham,Ontario,L0S 1M0,1,Detached,43.0445702,-79.2838481,774900,3,2,0
293,364 DEVONSHIRE Road,Port Elgin,Ontario,N0H 2C2,1,Detached,44.43605,-81.38981,759900,3,3,1
294,417 CENTRAL PARK BOULEVARD,Russell,Ontario,K4R 0C6,1,Detached,45.2573172,-75.3583264,754900,3,3,1
295,59 WESTRAY CRES,Ajax,Ontario,L1Z 0B3,1,Semi-Detached,43.8505287,-79.0208814,750000,3,3,0
296,8 CHRISTOPHER Court,Belleville,Ontario,K8N 5Z3,1,Detached,44.210386,-77.306575,749900,3,3,1
297,8 OSPREY RIDGE RD,Barrie,Ontario,L4M 6P9,1,Detached,44.3893113,-79.6901736,749900,3,2,0
298,7498 ISLAND CRES,Severn,Ontario,L0K 2B0,1,Detached,44.7546878,-79.51491635139335,749900,2,1,0
299,97 SECOND Street N,Stoney Creek,Ontario,L8G 1Z5,1,Detached,43.2167526,-79.7567616,749900,2,2,1
300,120 LUPIN DR,Whitby,Ontario,L1N 1X8,1,Semi-Detached,43.87982,-78.9421751,749900,3,2,1
301,32 HAMMOND ST,Clarington,Ontario,L1C 5E5,1,Detached,43.96868585,-78.65135738273909,749900,3,3,0
302,358 PORT COLONY RD,Kawartha Lakes,Ontario,K0M 1A0,1,Detached,44.3596825,-78.7421729,749900,1,2,1
303,550 Corbett Street,Hamilton,Ontario,L8H 6V1,1,Detached,43.2560802,-79.8728583,719900,2,2,1
304,550 CORBETT ST,Hamilton,Ontario,L8H 6V1,1,Detached,43.2560802,-79.8728583,719900,3,2,0
305,72 WIGTON ST,Haldimand,Ontario,N3W 1E9,1,Detached,43.064089,-79.931618,719000,3,2,0
306,2 STREATHERN WAY,Clarington,Ontario,L1C 0S4,1,Townhouse,43.96868585,-78.65135738273909,719000,3,2,0
307,47 CHURCHILL CRES,Halton Hills,Ontario,L7G 2N2,1,Detached,43.621861,-79.943877,699900,3,2,0
308,1278 LAUREL BAY,Windsor,Ontario,N8P 1M9,1,Semi-Detached,42.327396,-82.909689,699900,2,3,1
309,84C CARRUTHERS AVENUE,Ottawa,Ontario,K1Y 1N2,1,Semi-Detached,45.4208777,-75.6901106,699900,2,1,0
310,13065 HYLAND Sideroad,Essex,Ontario,N0R 1K0,1,Detached,42.1744783,-82.8215468,699900,2,2,1
311,1334 CARLING AVE,Oshawa,Ontario,L1H 7P2,1,Detached,43.8975558,-78.8635324,699900,3,3,0
312,#24 -5878 MONTEVIDEO RD,Mississauga,Ontario,L5N 2V5,1,Townhouse,43.5896231,-79.6443879,699900,3,2,0
313,4395 HIGHWAY 7,Asphodel-Norwood,Ontario,K0L 2V0,1,Detached,44.3366441,-78.01036153346413,699900,4,3,0
314,206 WILLIAM ST N,Kawartha Lakes,Ontario,K9V 4B9,1,Detached,44.3596825,-78.7421729,699000,3,2,0
315,9 COLONIAL CRT,St. Catharines,Ontario,L2N 2R2,1,Detached,43.1579812,-79.2441003,699000,3,3,0
316,6 HEDLEY CRT,Brampton,Ontario,L6S 2B6,1,Detached,43.6858146,-79.7599337,699000,4,2,1
317,547 BERWICK CRES,Oshawa,Ontario,L1J 3E6,1,Semi-Detached,43.8975558,-78.8635324,689000,4,3,0
318,#414 -75 WELDRICK RD E,Richmond Hill,Ontario,L4C 0H9,1,Townhouse,43.8801166,-79.4392925,688000,3,3,1
320,260 WOODWARD AVE,Peterborough,Ontario,K9L 1J7,1,Detached,44.3048009,-78.3199496,679900,2,2,1
321,131 HIGHLAND AVE,Oshawa,Ontario,L1H 6A5,1,Detached,43.8975558,-78.8635324,669900,2,2,1
322,217 BELLEEK LANE,Ottawa,Ontario,K2J 6G7,1,Townhouse,45.4208777,-75.6901106,659900,3,3,0
323,7 ANDRUSS LANE,Hamilton,Ontario,L9G 0G7,1,Townhouse,43.2560802,-79.8728583,650000,3,3,0
324,4389 HENRY Avenue,Lincoln,Ontario,L0R 1B6,1,Townhouse,43.17354975,-79.41600688766434,650000,3,3,0
325,194 Dorothy Street,St. Catharines,Ontario,L2N 7R4,1,Townhouse,43.1579812,-79.2441003,649900,3,3,0
326,#96 -93 HANSEN RD N,Brampton,Ontario,L6V 3C8,1,Townhouse,43.6858146,-79.7599337,629900,3,1,0
327,#101 -1785 MARKHAM  RD,Toronto,Ontario,M1B 2Z7,1,Townhouse,43.811594,-79.188405,629000,2,2,1
328,53 YORK Street,Welland,Ontario,L3B 4A8,1,Townhouse,42.9922181,-79.2484192,625000,3,4,0
337,2140 COUNTY RD 8 ROAD,Casselman,Ontario,K0A 1M0,1,Detached,45.313529,-75.086746,599000,2,3,1
338,54 BRIDGE Street W Unit# 14,Kitchener,Ontario,N2K 1K7,1,Townhouse,43.451291,-80.4927815,590000,2,1,0
339,106 RIDDELL STREET,Carleton Place,Ontario,K7C 0C4,1,Townhouse,45.1403366,-76.1465672,584900,3,3,0
340,84 CHRISTIE CRES,Barrie,Ontario,L4N 4W8,1,Semi-Detached,44.3893113,-79.6901736,579900,3,2,1
341,511 COLDWATER CRESCENT,Kanata,Ontario,K2M 0J4,1,Townhouse,45.3128048,-75.8940505,554000,3,3,0
342,269 HAIG ST,Oshawa,Ontario,L1G 5N9,1,Detached,43.8975558,-78.8635324,549900,2,1,1
343,36 SARAH CRES,Kawartha Lakes,Ontario,K0L 2W0,1,Detached,44.3596825,-78.7421729,539900,3,2,0
344,132 ST MALO PLACE,Embrun,Ontario,K0A 1W0,1,Townhouse,45.274101,-75.27935,539900,2,2,1
347,551 ABERFOYLE CIRCLE,Kanata,Ontario,K2K 3R2,1,Townhouse,45.3128048,-75.8940505,479000,3,3,0
348,87 CROSSWINDS BOULEVARD,Kingsville,Ontario,N9Y 4B1,1,Townhouse,42.0378963,-82.7396606,469900,2,3,1
349,87 CROSSWINDS BOULEVARD,Kingsville,Ontario,N9Y 4B1,1,Semi-Detached,42.0378963,-82.7396606,469900,2,3,1
350,1455 PALMERSTON DRIVE,Ottawa,Ontario,K1J 8N9,1,Townhouse,45.4208777,-75.6901106,469000,3,2,0
355,957 CUMMINGS AVENUE,Ottawa,Ontario,K1J 7R9,1,Detached,45.4208777,-75.6901106,419900,2,2,0
356,284 Pickering DRIVE,Amherstburg,Ontario,N9V 1R6,1,Detached,42.1013315,-83.1086458,399900,3,2,0
357,9586 WALKER,McGregor,Ontario,N0R 1J0,1,Detached,42.15008,-82.96654,399900,3,1,0
358,1821 WALKLEY ROAD UNIT#34,Ottawa,Ontario,K1H 6X9,1,Townhouse,45.4208777,-75.6901106,399900,3,3,0
359,48 Balaclava STREET South,Amherstburg,Ontario,N9V 2G6,1,Detached,42.1013315,-83.1086458,399480,2,2,0
360,#609 -1129 COOKE BLVD,Burlington,Ontario,L7T 0C3,1,Townhouse,43.3248924,-79.7966835,399000,1,1,0
361,20987 CEDAR DRIVE,Lancaster,Ontario,K0C 1N0,1,Detached,45.1412662,-74.4999495,309900,2,2,0
362,1926 Jefferson,Windsor,Ontario,N8Y 4C1,1,Detached,42.316358,-82.992932,299900,2,1,0
363,1715 ARTHUR,Windsor,Ontario,N8Y 3Z4,1,Detached,42.316358,-82.992932,279900,3,1,0
364,859 MOY AVENUE,Windsor,Ontario,N9A 2N7,1,Detached,42.28382,-82.997089,274900,3,2,0
365,886 JOS JANNISE,Windsor,Ontario,N8Y 3A8,1,Detached,42.316358,-82.992932,249900,2,1,0
368,4132 HILLSBOROUGH CRES,Oakville,Ontario,L6H 3R1,1,Detached,43.447436,-79.666672,1,4,4,0
369,28 PINE AVE,Toronto,Ontario,M4E 1L8,1,Detached,43.676218,-79.291151,2999990,3,3,1
370,225 EUCLID AVE,Toronto,Ontario,M6J 2K1,1,Detached,43.648806,-79.413855,2999990,3,3,1
371,20 OAKLANDS AVE,Toronto,Ontario,M4V 2E5,1,Townhouse,43.686359,-79.40231,2795000,3,3,0
372,66 BEAUFORT HILLS RD,Richmond Hill,Ontario,L4E 2N1,1,Detached,43.8801166,-79.4392925,2788000,4,4,1
373,18 RAVENHILL CRES,Markham,Ontario,L3S 2V1,1,Detached,43.8563707,-79.3376825,2780000,5,6,1
374,44 RIVERCREST RD,Toronto,Ontario,M6S 4H3,1,Detached,43.650005,-79.482809,2775000,5,5,0
375,277 LAWRENCE AVE E,Toronto,Ontario,M4N 1T6,1,Detached,43.729413,-79.39237,2688000,4,3,0
376,3 PUCKERIDGE CRES,Toronto,Ontario,M9B 2Z9,1,Detached,43.650381,-79.55204,2584000,4,6,1
377,39 MAPLEHYRN AVE,East Gwillimbury,Ontario,L0G 1V0,1,Detached,44.1435081,-79.41190570379848,2575000,3,4,1
378,2278 CARPENTERS CIRC,Oakville,Ontario,L6M 3C6,1,Detached,43.447436,-79.666672,2499999,5,5,1
379,39 HEADWIND BLVD,Vaughan,Ontario,L4H 3R9,1,Detached,43.7941544,-79.5268023,2348000,4,5,1
380,246 THORNWAY AVE,Vaughan,Ontario,L4J 7X8,1,Detached,43.7941544,-79.5268023,2337000,5,5,1
381,110 ST. LAWRENCE DR,Mississauga,Ontario,L5G 4V1,1,Townhouse,43.5896231,-79.6443879,2288888,5,4,0
382,143 QUEEN FILOMENA AVE,Vaughan,Ontario,L6A 0H7,1,Detached,43.7941544,-79.5268023,1989000,4,5,1
383,1092 GARDNER AVE,Mississauga,Ontario,L5E 1B7,1,Detached,43.5896231,-79.6443879,1899900,4,5,0
384,84 VALENTINE DR,Toronto,Ontario,M3A 3J8,1,Detached,43.754227,-79.328265,1880000,4,4,1
385,111 LAUDER AVE,Toronto,Ontario,M6H 3E4,1,Detached,43.665276,-79.438009,1869000,4,3,0
386,13 CHARLES ST,Halton Hills,Ontario,L7G 2Z1,1,Detached,43.621861,-79.943877,1725000,3,3,1
387,497 BOYD LANE,Milton,Ontario,L9E 1X2,1,Detached,43.513671,-79.882817,1699900,5,4,0
388,70 PICKETT CRES,Richmond Hill,Ontario,L4C 9L9,1,Detached,43.8801166,-79.4392925,1688000,4,3,1
389,11 GREENGAGE ST,Markham,Ontario,L6E 1X8,1,Detached,43.8563707,-79.3376825,1688000,4,5,1
390,1170 Agram Drive,Oakville,Ontario,L6H 7R9,1,Townhouse,43.447436,-79.666672,1649900,3,4,1
392,165 BRISTOL RD E,Mississauga,Ontario,L4Z 3V3,1,Detached,43.5896231,-79.6443879,1599888,4,3,0
393,1 ZIMMER ST,Brampton,Ontario,L6S 6L3,1,Detached,43.6858146,-79.7599337,1599000,4,4,1
394,190 COOKE CRES,Milton,Ontario,L9T 6E4,1,Detached,43.513671,-79.882817,1595000,4,3,0
395,22 SOMERVILLE CRES,Mulmur,Ontario,L0N 1M0,1,Detached,44.1899502,-80.10235592975826,1575000,3,2,0
396,321 DEER RIDGE Drive,Kitchener,Ontario,N2P 2K6,1,Detached,43.451291,-80.4927815,1549000,4,3,0
397,22 MCKENZIE WAY,Bradford West Gwillimbury,Ontario,L3Z 0K1,1,Detached,44.118081,-79.618447,1499900,4,4,1
398,1506 SPENCELY CRT,Oshawa,Ontario,L1K 0A8,1,Detached,43.8975558,-78.8635324,1499900,4,4,0
399,36 EDGEWOOD CRES,Toronto,Ontario,M4W 3A9,1,Detached,43.680156,-79.374616,1495000,4,1,0
400,133 DOG WOOD BLVD,East Gwillimbury,Ontario,L9N 0S9,1,Detached,44.11697,-79.497616,1399900,4,3,0
401,173 RANKIN CRES,Toronto,Ontario,M6P 4H8,1,Semi-Detached,43.660438,-79.465004,1399000,3,3,0
402,446 WESTMINSTER AVENUE,Ottawa,Ontario,K2A 2T8,1,Detached,45.4208777,-75.6901106,1395000,4,3,0
403,149 LETITIA ST,Barrie,Ontario,L4N 1P4,1,Detached,44.3893113,-79.6901736,1389900,2,3,1
404,134 HELENDALE AVE,Toronto,Ontario,M4R 1C7,1,Detached,43.71275,-79.406626,1388000,3,3,0
405,280 Gary AVENUE,LaSalle,Ontario,N9J 1V2,1,Detached,42.2450635,-83.0606534,1349999,4,4,0
406,240 KITTY MURRAY Lane,Ancaster,Ontario,L9K 1L8,1,Detached,43.225693,-79.976692,1349900,3,5,1
407,45 SKINNER RD,Hamilton,Ontario,L8B 1W7,1,Detached,43.2560802,-79.8728583,1349000,4,5,0
408,1434 SIMPKIN CRT,Innisfil,Ontario,L0L 1W0,1,Detached,44.3150892,-79.5461073,1325000,4,4,0
409,115 BINDER TWINE TR,Brampton,Ontario,L6X 4V5,1,Detached,43.6858146,-79.7599337,1299800,4,4,1
410,44 HAVELOCK GATE,Markham,Ontario,L3S 3X6,1,Detached,43.8563707,-79.3376825,1299000,4,4,1
411,42 FRONT ST S,Mississauga,Ontario,L5H 2E2,1,Detached,43.5896231,-79.6443879,1299000,3,3,1
412,41 LEILA JACKSON TERR,Toronto,Ontario,M3L 0B2,1,Detached,43.64877,-79.38171,1299000,4,3,0
414,2586 HAMMOND RD,Mississauga,Ontario,L5K 1T2,1,Detached,43.5896231,-79.6443879,1298000,4,4,0
415,96 LIVING CRES,Markham,Ontario,L6C 0T4,1,Semi-Detached,43.8563707,-79.3376825,1288880,4,6,1
416,448 CINNAMON CRESCENT,Ottawa,Ontario,K0A 2H0,1,Detached,45.4208777,-75.6901106,1249900,3,3,0
417,488 FOURTH LINE,Oakville,Ontario,L6L 5A7,1,Detached,43.447436,-79.666672,1249000,2,2,1
418,83 GARDEN ST,Whitby,Ontario,L1N 9E7,1,Detached,43.87982,-78.9421751,1225000,3,3,1
419,86 EDGECROFT RD,Toronto,Ontario,M8Z 2C3,1,Detached,43.626816,-79.516419,1200000,3,1,1
420,1452 NORMANDY CRESCENT,Ottawa,Ontario,K2C 0N6,1,Detached,45.4208777,-75.6901106,1150000,4,4,1
421,3893 St Francis,LaSalle,Ontario,N9H 1W7,1,Detached,42.2450635,-83.0606534,1149000,4,4,1
422,2047 CABOT STREET,Ottawa,Ontario,K1H 6J7,1,Semi-Detached,45.4208777,-75.6901106,1139000,3,3,1
423,597 PARKVIEW ROAD,Ottawa,Ontario,K1Z 7E8,1,Semi-Detached,45.4208777,-75.6901106,1129000,3,3,0
424,70 COPELAND CREEK DR,Tiny,Ontario,L9M 0M2,1,Detached,44.7382893,-80.12709935653204,1100000,2,3,1
425,162 WILLIAM HONEY CRES,Markham,Ontario,L3S 2L5,1,Detached,43.8563707,-79.3376825,1099990,3,4,0
427,1603 SANDHURST CRES,Pickering,Ontario,L1V 6W2,1,Detached,43.835765,-79.090576,1099000,3,4,0
428,550 FOXCROFT BLVD,Newmarket,Ontario,L3X 3L6,1,Semi-Detached,44.056258,-79.461708,1099000,3,4,1
429,24 MEMON PL,Markham,Ontario,L6E 0S1,1,Semi-Detached,43.8563707,-79.3376825,1098000,4,3,0
430,316 LUCK CRT,Newmarket,Ontario,L3X 0J5,1,Townhouse,44.056258,-79.461708,1098000,3,3,0
431,94 AMBLESIDE DR,Brampton,Ontario,L6Y 1B9,1,Detached,43.6858146,-79.7599337,1095000,3,2,1
433,6 PINECLIFF CRES,Barrie,Ontario,L4N 5V3,1,Detached,44.3893113,-79.6901736,1069000,4,3,0
434,248 STONEWALK WAY,Kinburn,Ontario,K0A 2H0,1,Detached,45.3917725,-76.1883413,999999,3,2,0
435,1037 WAYNE Place,Burlington,Ontario,L7T 3R5,1,Detached,43.3248924,-79.7966835,999905,4,3,0
444,7067 OLD MILL LANE,Mississauga,Ontario,L5W 1A1,1,Detached,43.5896231,-79.6443879,999000,2,1,0
445,1341 LUDBROOK CRT,Mississauga,Ontario,L5J 3P2,1,Detached,43.5896231,-79.6443879,999000,4,3,1
446,9 DORIAN DR,Whitby,Ontario,L1P 0B8,1,Detached,43.87982,-78.9421751,999000,4,3,0
447,3394 EGLINTON AVE W,Mississauga,Ontario,L5M 7P2,1,Townhouse,43.5896231,-79.6443879,998900,3,4,0
448,1501 OBERON CRT,Pickering,Ontario,L1V 4V4,1,Detached,43.835765,-79.090576,998700,3,3,1
449,2 BRIXHAM LANE,Brampton,Ontario,L7A 0B3,1,Semi-Detached,43.6858146,-79.7599337,998000,3,3,0
450,80 WATER ST S,Kitchener,Ontario,N2G 1Z5,1,Detached,43.451291,-80.4927815,995000,3,3,0
451,130 BRIDLEWOOD BLVD,Whitby,Ontario,L1R 3R8,1,Detached,43.87982,-78.9421751,995000,3,3,0
452,40 PHILOSOPHER'S TR,Brampton,Ontario,L6S 4C9,1,Detached,43.6858146,-79.7599337,988000,3,3,0
454,20 MARCHMOUNT CRES,Brampton,Ontario,L6S 2S9,1,Detached,43.6858146,-79.7599337,979000,3,3,1
455,114 GLEN EAGLES DR,Clarington,Ontario,L1E 3H8,1,Detached,43.96868585,-78.65135738273909,974900,4,3,0
457,155 SANDRINGHAM DR,Barrie,Ontario,L4N 0Y9,1,Detached,44.3893113,-79.6901736,949900,2,3,1
458,158 MOONSTONE RD E,Oro-Medonte,Ontario,L0K 1N0,1,Detached,44.5445701,-79.54891085886374,949000,3,3,1
459,104 HARPIN Way E,Fergus,Ontario,N1M 2W3,1,Detached,43.71351605,-80.3920235,939900,4,3,0
460,90 MOUNTAINVIEW RD S,Halton Hills,Ontario,L7G 4K5,1,Detached,43.621861,-79.943877,934900,3,3,1
461,212 TOYNBEE TR,Toronto,Ontario,M1E 1G9,1,Detached,43.766199,-79.18128,930000,3,2,0
462,41 CELEBRITY GREENS WAY,Markham,Ontario,L6E 1B5,1,Townhouse,43.8563707,-79.3376825,928000,2,3,0
463,353 MUNNOCH Boulevard,Woodstock,Ontario,N4T 0H7,1,Detached,43.1301111,-80.7562977,915000,2,3,1
464,6 KRON DR,Guelph,Ontario,N1G 3E2,1,Detached,43.5460516,-80.2493276,899999,4,4,1
465,6 KRON Drive,Guelph,Ontario,N1G 3E2,1,Detached,43.5460516,-80.2493276,899999,4,4,1
466,195 NAIRN AVE,Toronto,Ontario,M6E 4H2,1,Detached,43.687783,-79.450978,899900,2,1,1
467,#202 -15 SOUSA MENDES ST,Toronto,Ontario,M6P 0A9,1,Townhouse,43.64877,-79.38171,899900,2,3,1
468,46 DOYLE Drive,Guelph,Ontario,N1G 5E3,1,Detached,43.5460516,-80.2493276,899900,3,4,1
469,192 GLEDHILL AVE,Toronto,Ontario,M4C 5L1,1,Detached,43.690678,-79.313802,899000,2,2,0
470,14 DURHAM RD,Hamilton,Ontario,L8E 1W8,1,Detached,43.2560802,-79.8728583,899000,3,3,0
471,14 DURHAM Road,Stoney Creek,Ontario,L8E 1W8,1,Detached,43.2167526,-79.7567616,899000,3,3,0
472,84 BOW RIVER CRES,Mississauga,Ontario,L5N 1J2,1,Semi-Detached,43.5896231,-79.6443879,899000,4,2,1
473,20 MARINA VILLAGE DR,Georgian Bay,Ontario,L0K 1S0,1,Detached,44.83187403333333,-79.7367417,898999,3,3,0
474,68 KITSILANO CRES,Richmond Hill,Ontario,L4C 5A5,1,Townhouse,43.8801166,-79.4392925,898000,4,2,1
477,1716 WOLLASTON CRT,Pickering,Ontario,L1V 2X1,1,Detached,43.835765,-79.090576,875000,3,3,0
478,3 BRISTOL Place,Belleville,Ontario,K8N 4Z5,1,Detached,44.210386,-77.306575,855900,3,3,1
479,10 RAVENAL ST,Toronto,Ontario,M6N 3Y7,1,Semi-Detached,43.676479,-79.481669,849900,3,2,1
480,53 STRATHCONA AVENUE,Ottawa,Ontario,K1S 1X3,1,Detached,45.4208777,-75.6901106,849900,3,2,0
481,928 DU CASTOR ROAD,St Albert,Ontario,K0A 3C0,1,Detached,45.2550212,-75.1221013,849900,3,3,1
482,1180 MCDOWELL CRES,Milton,Ontario,L9T 6R6,1,Townhouse,43.513671,-79.882817,839000,3,3,0
484,4 SINDEN DR,Whitby,Ontario,L1M 2B8,1,Detached,43.87982,-78.9421751,800000,3,2,0
485,4332 INGRAM COMMON,Burlington,Ontario,L7L 0C4,1,Townhouse,43.3248924,-79.7966835,799999,2,2,1
486,390 KELLER DR,Midland,Ontario,L4R 0A7,1,Detached,44.750147,-79.885712,799900,3,3,1
487,2036 EUGENI STREET,Tecumseh,Ontario,N9K 1B3,1,Detached,42.3117951,-82.8861974,799900,5,4,1
488,633 COMMISSO CRESCENT,LaSalle,Ontario,N9H 0C8,1,Semi-Detached,42.2450635,-83.0606534,799900,2,3,1
489,166 BOURBON PL,Whitby,Ontario,L1R 3C6,1,Townhouse,43.87982,-78.9421751,799898,3,4,0
490,833 NAROCH BLVD,Pickering,Ontario,L1W 1T1,1,Detached,43.835765,-79.090576,799000,3,2,1
491,1139 VISCOUNT Road,London,Ontario,N6K 1H9,1,Detached,42.949626,-81.340963,799000,4,4,1
492,1318 Tom Toth,LaSalle,Ontario,N9H 0L9,1,Semi-Detached,42.2450635,-83.0606534,798888,2,2,0
493,40 FOLEY CRES,Collingwood,Ontario,L9Y 3B7,1,Semi-Detached,44.5027226,-80.2172379,789900,3,3,0
