,street,city,province,postal_code,style,price,number_of_beds,number_of_baths,extra_space
292,84 SHERWOOD FOREST DR,Markham,Ontario,L3P 1R1,Detached,998000,4,2,0
293,14 MELLON AVE,Georgina,Ontario,L0E 1N0,Detached,989900,3,2,0
294,356-358 DUNDAS ST E,Hamilton,Ontario,L0R 2H1,Detached,958000,4,2,0
295,339 GREEN Street,Port Elgin,Ontario,N0H 2C0,Detached,899900,4,2,0
296,104 DUNSMURE RD,Hamilton,Ontario,L8M 1S4,Detached,899900,6,2,0
297,#PH2 -7 KENASTON GDNS,Toronto,Ontario,M2K 1G7,Apartment,899000,2,2,1
298,13 SPEERS AVE,Toronto,Ontario,M9N 1E9,Detached,888000,2,2,1
299,#633 -120 HARRISON GARDEN BLVD,Toronto,Ontario,M2N 0H1,Apartment,869000,2,2,1
300,151 STANLEY DR,Grey Highlands,Ontario,N0C 1E0,Detached,800000,2,2,0
301,22A Bernick Drive,Barrie,ON,L4M 5J5,1032 Square Feet,799999,6,2,0
302,34 FERNWOOD Terrace,Welland,Ontario,L3C 2R8,Detached,799900,3,2,1
303,#318 -7363 KENNEDY RD,Markham,Ontario,L3R 5B5,Apartment,799000,3,2,1
304,#28 -59 KENNINGHALL BLVD,Mississauga,Ontario,L5N 1J6,Detached,799000,3,2,0
305,#3209 -3515 KARIYA DR,Mississauga,Ontario,L5B 0C1,Apartment,799000,2,2,1
306,232 THOMSON LANE,Arran-Elderslie,Ontario,N0G 1L0,Detached,789900,3,2,1
307,1 WINTERGREEN CIRC,Tay,Ontario,L0K 2A0,Detached,755000,2,2,1
308,27 Burnet Street,Warminster,ON,L0K 2G0,1192 Square Feet,749900,4,2,0
309,#112 -9235 JANE ST,Vaughan,Ontario,L6A 0J8,Apartment,749000,2,2,0
310,#611 -5001 FINCH AVE E,Toronto,Ontario,M1S 5J9,Apartment,738000,3,2,0
311,376 BRIARHILL AVE,London,Ontario,N5Y 1N9,Detached,735000,2,2,1
312,73 NUTCRACKER ST,Cambridge,Ontario,N1T 1M1,Detached,729900,3,2,1
313,1386 KILLARNEY BAY RD,Kawartha Lakes,Ontario,K0M 1G0,Detached,729900,2,2,0
314,1386 KILLARNEY BAY Road,Cameron,Ontario,K0M 1G0,Detached,729900,2,2,0
315,410-70 Annie Craig Drive,Toronto,ON,M8V 0G2,789 Square Feet,714000,2,2,0
316,5865 MARINE STATION Road,Iroquois,ON,K0E 1K0,3,699900,3,2,0
317,704-15 Elizabeth Street N,Port Credit,ON,L5G 2Z3,1117.44,699900,3,2,0
318,308 NIAGARA Street,Dunnville,Ontario,N1A 2B3,Detached,699500,4,2,0
319,75 Princess St,Orangeville,ON,L9W 4E8,Semi-Detached,699000,3,2,0
320,248 Moonstone CRESCENT,Chatham,Ontario,N7M 0S1,Detached,679900,2,2,0
321,18 OXFORD ST,Orangeville,Ontario,L9W 3P5,Detached,679000,4,2,1
322,14 LAKEVIEW CRT,Orangeville,Ontario,L9W 4P2,Detached,675000,3,2,0
323,#1416 -4727 SHEPPARD AVE E,Toronto,Ontario,M1S 5B3,Apartment,659999,2,2,1
324,#315 NE -9205 YONGE ST,Richmond Hill,Ontario,L4C 1V5,Apartment,659900,2,2,0
325,19 RUPERTS Road,Madoc,Ontario,K0K 2K0,Detached,650000,2,2,1
326,210 FORWARD AVENUE,Ottawa,Ontario,K1Y 1L2,Townhouse,649900,3,2,0
327,3 DEAN DR,Brighton,Ontario,K0K 1H0,Detached,649900,3,2,1
328,1262 Coleman Court,Innisfil,ON,L9S 1X4,1259 Square Feet,649888,3,2,0
329,1383 BRUCE-SAUGEEN Townline,Saugeen Shores,Ontario,N0G 2N0,Detached,649000,3,2,0
330,896 FLAT RAPIDS Drive,Arnprior,ON,K7S 3G8,2,649000,2,2,0
331,#1408 -3 MICHAEL POWER PL,Toronto,Ontario,M9A 0A2,Apartment,638000,2,2,0
332,82 Patterson Road,Barrie,ON,L4N 3W2,1056 Square Feet,629900,3,2,0
333,#104 -8 CULINARY LANE,Barrie,Ontario,L9J 0T2,Apartment,629000,2,2,0
334,202-13 Beausoleil Lane,The Blue Mountains,ON,L9Y 2X5,905 Square Feet,619000,2,2,0
335,##213 -21 MATCHEDASH ST S,Orillia,Ontario,L3V 4W4,Apartment,605000,1,2,0
336,#1708 -5 BUTTERMILL AVE,Vaughan,Ontario,L4K 0J5,Apartment,599900,2,2,0
337,##1706 -3100 KIRWIN AVE,Mississauga,Ontario,L5A 3S6,Apartment,599900,1,2,1
338,#PH11 -225 BAMBURGH CIRC,Toronto,Ontario,M1W 3X9,Apartment,599000,2,2,1
339,4993 Maple Street,Niagara Falls,ON,L2E 2M7,1148 Square Feet,599000,2,2,0
340,39 Lake Breeze Drive,Ashfield-Colborne-Wawanosh,ON,N7A 0B7,1333 Square Feet,589900,2,2,0
341,#419 -50 LAKEBREEZE DR,Clarington,Ontario,L1B 0V9,Apartment,579990,1,2,1
342,6-410 Burwell Road,St. Thomas,ON,N5P 4N6,1164 Square Feet,579000,4,2,0
343,6 Wesley Avenue,Brantford,ON,N3R 3X1,714 Square Feet,549900,2,2,0
344,34 YORK Street,Picton,Ontario,K0K 2T0,Detached,546500,3,2,0
345,34 YORK ST,Prince Edward County,Ontario,K0K 2T0,Detached,546500,3,2,0
346,7 INDIANA ST,Kitchener,Ontario,N2H 2A4,Detached,540000,2,2,1
347,201-7 KIPPEWA Drive,Ottawa,ON,K1S 3G3,2,539800,2,2,0
348,#1004 -20 MCFARLANE DR,Halton Hills,Ontario,L7G 5J8,Apartment,539000,1,2,0
349,#1076 -100 MORNELLE CRT,Toronto,Ontario,M1E 4X2,Townhouse,515000,2,2,1
350,#5007 -5 BUTTERMILL AVE,Vaughan,Ontario,L4K 0J5,Apartment,499990,2,2,0
351,5636 DORAN CREEK DRIVE,Iroquois,Ontario,K0E 1K0,Detached,499900,2,2,0
352,312 CARLA STREET,Petawawa,Ontario,K8H 3N2,Detached,499900,3,2,1
353,62 Emerald Street N,Hamilton,Ontario,L8W 3V5,Detached,499000,3,2,0
354,57 SPRUCE STREET,Petawawa,Ontario,K8H 3N6,Detached,490000,2,2,1
355,1121 KIRKMAN COURT,Cornwall,Ontario,K6H 7M7,Detached,489000,3,2,1
356,25 DURANT STREET,Petawawa,Ontario,K8H 0H3,Detached,474900,2,2,0
357,180 Lake Street,St. Catharines,ON,L2R 5Y9,1342 Square Feet,449000,3,2,0
358,62 RIDGE ROAD,Eganville,Ontario,K0J 1T0,Detached,425000,3,2,1
359,17-15 Nicklaus Drive,Hamilton,ON,L8K 5J5,1185 Square Feet,389900,3,2,0
360,305-10 Lake Road,Grand Bend,ON,N0M 1T0,925 Square Feet,369900,2,2,0
361,240 CHAPEL Street Unit# 320,Cobourg,Ontario,K9A 0E3,Apartment,299000,2,2,0
362,#320 -240 CHAPEL ST,Cobourg,Ontario,K9A 0E3,Apartment,299000,2,2,0
363,4944 ST PAUL STREET,St Eugene,Ontario,K0B 1P0,Detached,289900,3,2,0
364,123 Park Street,Victoria Harbour,ON,L0K 2A0,987.8,275000,3,2,0
365,74845 DR GEORGE SMITH Avenue,Bayfield,Ontario,N0M 1G0,Detached,1999000,3,2,0
366,33 PINEWAY CRT,Galway-Cavendish and Harvey,Ontario,K0L 1J0,Detached,1995000,3,2,1
367,1879 Truscott Drive,Mississauga,Ontario,L5J 2A1,Detached,1799900,4,2,0
368,1879 TRUSCOTT DR,Mississauga,Ontario,L5J 2A1,Detached,1799900,4,2,0
369,61 SIMPSON ST,Brighton,Ontario,K0K 1H0,Detached,1699000,3,2,0
370,1719 ELLIS Road,Severn,Ontario,L0K 1E0,Detached,1599000,3,2,0
371,645 SIMCOE ST,Niagara-on-the-Lake,Ontario,L0S 1J0,Detached,1575000,2,2,0
372,50 Heathfield Dr,Toronto,ON,M1M 3B1,Detached,1498000,3,2,1
373,148 BETTY ANN DR,Toronto,Ontario,M2N 1X4,Detached,1490000,5,2,0
374,3557 REGIONAL ROAD 12 S,Grimsby,Ontario,L0R 1M0,Detached,1487000,3,2,1
375,3557 REGIONAL ROAD 12 Road S,West Lincoln,Ontario,L0R 1M0,Detached,1487000,3,2,1
376,422 DAVENPORT RD,Toronto,Ontario,M4V 1B5,Detached,1449000,2,2,1
377,88 Russell Drive,Oakville,ON,L6H 1L3,Yes,1399000,4,2,0
378,349 BRYANT CRES,Burlington,Ontario,L7L 3Z4,Detached,1349900,5,2,0
379,349 BRYANT Crescent,Burlington,Ontario,L7L 3Z4,Detached,1349900,5,2,0
380,67 POWSELAND CRES,Vaughan,Ontario,L4L 0C5,Townhouse,1299999,3,2,1
381,2254 Kilbride Street,Burlington,Ontario,L7P 0J4,Detached,1299900,3,2,0
382,907 ADAMS RD,Innisfil,Ontario,L9S 4C9,Detached,1299700,3,2,0
383,189 ARMSTRONG STREET,Ottawa,Ontario,K1Y 2W3,Detached,1299000,5,2,0
384,212 CROSSLAND GATE,Newmarket,Ontario,L3X 1A8,Detached,1279000,3,2,0
385,77 MILFORD HEAVEN DR,Toronto,Ontario,M1G 3C9,Detached,1260000,4,2,0
386,740 APPLEWOOD CRES,Milton,Ontario,L9T 3C4,Detached,1225000,3,2,1
387,616 SEAWIND  TR,Waterloo,Ontario,N2K 4G4,Detached,1200000,3,2,0
388,2515 WINDWOOD DR,Mississauga,Ontario,L5N 2A8,Detached,1190000,3,2,0
389,14 GOLDPINE CRES,Toronto,Ontario,M9M 1X9,Detached,1150000,4,2,0
390,132 Ritchie Crescent,Elmvale,ON,L0L 1P0,1957 Square Feet,1139000,3,2,0
391,133 HOLLYBERRY TR,Toronto,Ontario,M2H 2P2,Detached,1126000,3,2,0
392,9 CASSELS RD,Whitby,Ontario,L1M 1A5,Detached,1100000,3,2,1
393,#520 -825 CHURCH ST,Toronto,Ontario,M4W 3Z4,Apartment,1100000,2,2,0
394,#1604 -1 CLARK AVE W,Vaughan,Ontario,L4J 7Y6,Apartment,1100000,2,2,1
395,1242 HOUSTON RD,Highlands East,Ontario,K0M 1L0,Detached,1099000,2,2,1
396,44 GREENWAY CIRC,Brighton,Ontario,K0K 1H0,Detached,1099000,3,2,0
397,29 MCCAFFERY'S LANE,Caledon,Ontario,L7C 1K4,Detached,1099000,3,2,0
398,1242 HOUSTON Road,Cardiff,Ontario,K0M 1L0,Detached,1099000,1,2,1
399,32 Hyde Park Avenue,Hamilton,Ontario,L8P 4M5,Detached,1099000,3,2,0
400,15 ELM HILL BLVD,Hamilton,Ontario,L9G 2T9,Detached,1099000,3,2,1
401,32 HYDE PARK AVE,Hamilton,Ontario,L8P 4M5,Detached,1099000,3,2,0
402,#1504 -386 YONGE ST,Toronto,Ontario,M5B 0A5,Apartment,1098868,2,2,0
403,#17 -300 RICHMOND ST,Thorold,Ontario,L2V 5B9,Detached,1075000,2,2,1
404,5124 HARRIS BOATWORKS RD,Hamilton Township,Ontario,K0K 2E0,Detached,1050000,3,2,0
405,318743 GREY ROAD 1,Georgian Bluffs,Ontario,N4K 5N4,Detached,1050000,2,2,1
406,31 BARDS BEACH Road,Oro-Medonte,Ontario,L3V 6H2,Detached,1025000,2,2,0
407,952 Glenwood Avenue,Burlington,Ontario,L7T 2K2,Detached,999999,4,2,0
408,1033 PICARD LANE,Gravenhurst,Ontario,P0E 1G0,Detached,999999,3,2,0
409,14 GAFNEY DR,Mississauga,Ontario,L5M 1E2,Detached,999999,4,2,1
410,5780 Second Line E,Ariss,ON,N0B 1B0,1170 Square Feet,999900,3,2,0
411,30 MELDAZY DR,Toronto,Ontario,M1P 4G1,Detached,999000,3,2,1
412,59 ALDGATE  AVE,Toronto,Ontario,M8Y 3L7,Detached,998000,2,2,1
413,30 BRADFORD ST,East Gwillimbury,Ontario,L9N 1L6,Detached,998000,3,2,0
414,78 STUART ST,Whitchurch-Stouffville,Ontario,L4A 4S3,Detached,998000,3,2,0
415,89 Reynolds Road,Centre Wellington,ON,N0B 1S0,Yes,998000,3,2,0
416,129 TUSCANY TR,Chatham-Kent,Ontario,N7L 0A0,Detached,989786,3,2,0
417,137 Blossom Avenue,Brantford,ON,N3T 5L9,1632 Square Feet,989500,3,2,0
418,61 LOMBARDY CRES,Toronto,Ontario,M1K 4P1,Detached,980000,3,2,1
419,191 CHARLOTTE ST S,Newmarket,Ontario,L3Y 3S7,Detached,980000,2,2,1
420,#207 -1300 BLOOR ST W,Mississauga,Ontario,L4Y 3Z2,Apartment,977000,3,2,0
421,1 VISCOUNT PL,St. Catharines,Ontario,L2N 2N2,Detached,974900,3,2,0
422,551 Heritage,Kingsville,Ontario,N9Y 3A9,Detached,969000,2,2,0
423,356-358 Dundas Street E,Waterdown,ON,L0R 2H1,2000 Square Feet,958000,4,2,0
424,3679 BRANDON GATE DR,Mississauga,Ontario,L4T 3E4,Detached,949888,3,2,1
425,#313 -377 MADISON AVE,Toronto,Ontario,M4V 2W7,Apartment,949000,2,2,0
426,222 COLUMBIA DR,Hamilton,Ontario,L9C 3Y9,Detached,945777,3,2,1
427,255 GARRARD RD,Whitby,Ontario,L1N 3K9,Detached,900000,3,2,0
428,1426 SPRING GARDEN  CRT,Mississauga,Ontario,L5N 8K5,Detached,899900,3,2,0
429,104 Dunsmure Road,Hamilton,Ontario,L8M 1S4,Detached,899900,6,2,0
430,3 HOLTON RD,Toronto,Ontario,M1G 1E7,Detached,899900,3,2,1
431,151 FAWCETT TR,Toronto,Ontario,M1B 3B9,Detached,899000,4,2,1
432,#502 -1215 YORK MILLS RD,Toronto,Ontario,M3A 1Y4,Apartment,898800,2,2,0
433,#4303 -2221 YONGE ST,Toronto,Ontario,M4S 0B8,Apartment,898000,2,2,0
434,#206 -375 LAKEBREEZE DR,Clarington,Ontario,L1B 0A3,Apartment,895000,2,2,0
435,21 JERMYN ST,Whitby,Ontario,L1N 5M4,Detached,888000,3,2,0
436,#129 -251 MANITOBA ST,Toronto,Ontario,M8Y 4G9,Apartment,879900,2,2,0
437,6332 ATHERLY CRES,Mississauga,Ontario,L5N 2J2,Detached,875000,4,2,0
438,#508 -3985 GRAND PARK DR DR,Mississauga,Ontario,L5B 0H8,Apartment,869900,1,2,1
439,1 TURNER CRT,Bradford West Gwillimbury,Ontario,L3Z 2W3,Detached,859000,3,2,1
440,24 MILL ST,Erin,Ontario,N0B 1Z0,Detached,859000,3,2,1
441,#405 -99 EAGLE ROCK WAY,Vaughan,Ontario,L6A 5A7,Apartment,858888,2,2,1
442,291 SHORELINE DR,Oro-Medonte,Ontario,L0L 1T0,Detached,850000,3,2,1
443,#801 -1000 CREEKSIDE DR,Hamilton,Ontario,L9H 7S6,Apartment,849900,2,2,0
444,1336 TATRA DR,Pickering,Ontario,L1W 1K4,Duplex,849900,6,2,0
445,11 SUMAC PL,Guelph,Ontario,N1E 1K8,Detached,849900,2,2,0
446,16 MelBeuf Drive,Webbwood,Ontario,P0P 2G0,Detached,849900,2,2,0
447,1240 MCDOWELL  CRES,Milton,Ontario,L9T 6R5,Townhouse,849000,3,2,0
448,164 Selkirk Drive,Kitchener,ON,N2E 1M6,2111 Square Feet,849000,5,2,0
449,164 Selkirk Dr,Kitchener,ON,N2E 1M6,Duplex,849000,3,2,1
450,#205 -1055 BAY ST,Toronto,Ontario,M5S 3A3,Apartment,845000,2,2,1
451,1692 NORTH BIG ISLAND Road,Demorestville,Ontario,K0K 1W0,Detached,839900,4,2,0
452,2655 DON STREET,Ottawa,Ontario,K2B 6Y2,Detached,839000,3,2,1
453,#1040 -250 WELLINGTON ST W,Toronto,Ontario,M5V 3P6,Apartment,829900,2,2,0
454,384232 CONCESSION 4,West Grey,Ontario,N0C 1K0,Detached,829000,4,2,0
455,1317 UPPER SHERMAN Avenue,Hamilton,Ontario,L8W 3E7,Detached,829000,3,2,1
456,#4002 -8 EGLINTON AVE E,Toronto,Ontario,M4P 0C1,Apartment,829000,2,2,1
457,2 CATHEDRAL PINES RD,Oro-Medonte,Ontario,L4M 4Y8,Detached,825000,3,2,0
458,479 JOSEPH GALE Street,Cobourg,Ontario,K9A 3N3,Detached,824000,2,2,0
459,392 ELGIN Street,Port Elgin,Ontario,N0H 2C0,Detached,824000,1,2,1
460,135 FANSHAWE DR,Brampton,Ontario,L6Z 1A8,Detached,820000,3,2,0
461,#1606W -3 ROSEWATER ST,Richmond Hill,Ontario,L4C 5T6,Apartment,820000,2,2,0
462,33 PLEASANTVIEW AVE,Brampton,Ontario,L6X 1W6,Detached,799999,3,2,1
463,1856 COUNTY ROAD 7 Road,Picton,Ontario,K0K 2T0,Detached,799900,3,2,0
464,#28 -120 LONG BRANCH AVE,Toronto,Ontario,M8W 0A9,Detached,799900,2,2,1
465,5965 CRIMSON DR,Niagara Falls,Ontario,L2G 7T7,Detached,799900,3,2,1
466,47 QUEEN ST,Clarington,Ontario,L1C 1M3,Detached,799900,3,2,0
467,47 QUEEN ST,Clarington,Ontario,L1C 1M3,Detached,799900,3,2,0
468,35 BONNIEWOOD DR,Mapleton,Ontario,N0G 1P0,Detached,799888,2,2,1
469,309 TAMPA DR,Georgina,Ontario,L4P 3A3,Detached,799000,2,2,0
470,55 CARNELLY CRES,Ajax,Ontario,L1T 2H5,Detached,799000,3,2,0
471,479 HAYWARD Street,Cobourg,Ontario,K9A 3N5,Townhouse,799000,3,2,0
472,#2615 -75 QUEENS WHARF RD,Toronto,Ontario,M5V 0J8,Apartment,799000,2,2,0
473,588 REYNOLDS ST,Whitby,Ontario,L1N 6H5,Detached,799000,3,2,0
474,22 NORTHPARK RD,Barrie,Ontario,L4M 2J3,Detached,799000,4,2,0
475,27 Warwick Avenue,Grand Bend,ON,N0M 1T0,1030 Square Feet,795000,3,2,0
476,232 THOMSON Lane,Chesley,Ontario,N0G 1L0,Detached,789900,3,2,1
477,#418 -50 LAKEBREEZE DR,Clarington,Ontario,L1B 0V9,Apartment,779990,2,2,0
478,526 FIFTY Road,Stoney Creek,Ontario,L8E 5T4,Detached,779900,4,2,0
479,45 MARKHAM CRES,Hamilton,Ontario,L8J 1P2,Detached,777000,3,2,1
480,1164 DEER PARK ROAD,Ottawa,Ontario,K2E 6H3,Detached,775000,3,2,1
481,700 HASTINGS AVE,Innisfil,Ontario,L0L 2M0,Detached,774869,2,2,1
482,16 Shannon Street,Barrie,ON,L4M 2K8,1078 Square Feet,769000,3,2,0
483,38 ADELAIDE ST,Barrie,Ontario,L4N 3T5,Duplex,765000,4,2,0
484,38 ADELAIDE ST,Barrie,Ontario,L4N 3T5,Detached,765000,4,2,0
485,#227 -610 FARMSTEAD DR,Milton,Ontario,L9T 8X5,Apartment,759900,2,2,1
486,#1607 -980 BROADVIEW AVE,Toronto,Ontario,M4K 3Y1,Apartment,759000,2,2,0
487,1 Roslyn Road,Barrie,ON,L4M 2X5,1219 Square Feet,750000,4,2,0
488,49 KIRKHAM DR,Ajax,Ontario,L1S 4J9,Detached,749900,3,2,0
489,858 QUEENSDALE AVE E,Hamilton,Ontario,L8V 1N3,Detached,749900,3,2,0
490,1454 VALLEY DR,Oshawa,Ontario,L1J 7Z3,Detached,749900,3,2,0
491,61 Pinot Crescent,Hamilton,Ontario,L8E 0J9,Townhouse,749900,3,2,0
492,#909 -45 CHARLES ST E,Toronto,Ontario,M4Y 0B8,Apartment,749000,1,2,1
493,#4 -2500 POST RD,Oakville,Ontario,L6H 0K1,Townhouse,740000,2,2,0
494,4166 BARTON ST,Windsor,Ontario,N9G 2S7,Detached,739900,3,2,1
495,#32 -481 PITFIELD RD,Milton,Ontario,L9T 3J5,Finished,735000,4,2,0
496,2505 STEVENSVILLE RD,Fort Erie,Ontario,L0S 1S0,Detached,730000,4,2,0
497,172 Churchland Drive,Barrie,ON,L4N 8N5,1350 Square Feet,729990,3,2,0
498,71 STIRLING CRES,Prince Edward County,Ontario,K0K 2T0,Detached,729900,2,2,0
499,73 Nutcracker Street,Cambridge,ON,N1T 1M1,1089 Square Feet,729900,4,2,0
500,71 STIRLING Crescent,Picton,Ontario,K0K 2T0,Detached,729900,2,2,0
501,9 Depot Street,Lisle,ON,L0M 1M0,1823.38,725000,5,2,0
502,#208 -2486 OLD BRONTE RD,Oakville,Ontario,L6M 4J2,Apartment,719990,2,2,0
503,2486 Old Bronte Road|Unit #208,Oakville,Ontario,L6M 0Y4,Detached,719990,2,2,0
504,69 STRILING CRES,Prince Edward County,Ontario,K0K 2T0,Detached,719900,2,2,0
505,#210 -2055 APPLEBY LINE,Burlington,Ontario,L7L 7H1,Apartment,719900,2,2,0
506,69 STIRLING Crescent,Picton,Ontario,K0K 2T0,Detached,719900,2,2,0
507,#208 -130 CANON JACKSON DR,Toronto,Ontario,M6M 0B7,Apartment,719900,2,2,0
508,#PH1-07 -1215 BAYLY ST,Pickering,Ontario,L1W 0B4,Apartment,719000,2,2,0
509,153 EAST ST S,Kawartha Lakes,Ontario,K0M 1A0,Detached,719000,3,2,0
511,29 BALTIMORE RD,Barrie,Ontario,L4M 5M6,Detached,699999,3,2,1
512,164 ROYAL SALISBURY WAY,Brampton,Ontario,L6V 3J9,Townhouse,699999,3,2,0
513,494 ADELAIDE AVE W,Oshawa,Ontario,L1J 2S1,Detached,699900,3,2,1
514,10 NOAH LANE,Asphodel-Norwood,Ontario,K0L 2V0,Detached,699900,2,2,1
515,#602 -15 QUEEN ST S,Hamilton,Ontario,L8P 0C6,Apartment,699900,2,2,0
516,25 BOILER BEACH Road,Huron-Kinloss,Ontario,N2Z 2L4,Detached,699700,3,2,0
517,#2411 -3985 GRAND PARK DR,Mississauga,Ontario,L5B 0H8,Apartment,699000,2,2,0
518,772 CENTRAL PARK BLVD,Oshawa,Ontario,L1G 6B1,Detached,699000,4,2,0
519,20 Rennie Drive,Kitchener,ON,N2A 1J5,1314 Square Feet,699000,3,2,0
520,#1504 -1346 DANFORTH RD,Toronto,Ontario,M1J 0A9,Apartment,699000,2,2,1
521,#2211 -710 HUMBERWOOD BLVD,Toronto,Ontario,M9W 7J5,Apartment,699000,2,2,0
522,#2403 -195 REDPATH AVE,Toronto,Ontario,M4P 0E4,Apartment,699000,2,2,0
523,#1311 -3985 GRAND PARK DR,Mississauga,Ontario,L5B 0H8,Apartment,699000,2,2,0
524,51 BRAMLEY  ST S,Port Hope,Ontario,L1A 3K3,Detached,699000,3,2,0
525,#1203 -60 BYNG AVE,Toronto,Ontario,M2N 7K3,Apartment,698000,1,2,1
526,8 SULLIVAN DR,St. Catharines,Ontario,L2N 1K2,Detached,695000,3,2,0
527,#43 -1250 LIMERIDGE RD E,Hamilton,Ontario,L8W 1P1,Townhouse,689900,3,2,0
528,1-1016 Doering Street,Wellesley,ON,N0B 2T0,1248 Square Feet,689900,3,2,0
529,#211 -1350 KINGSTON RD,Toronto,Ontario,M1N 1P7,Apartment,685000,2,2,0
530,#410 -300 ESSA RD,Barrie,Ontario,L9J 0B9,Apartment,685000,2,2,1
531,##207 -200 LAGERFELD DR,Brampton,Ontario,L7A 5G5,Apartment,684999,2,2,1
532,#144 -30 SANDRINGHAM CRT,Brampton,Ontario,L6T 3Z3,Townhouse,679900,3,2,1
533,447 ONTARIO ST N,Milton,Ontario,L9T 3J4,Townhouse,679000,4,2,0
534,#3602 -7895 JANE ST E,Vaughan,Ontario,L4K 2M7,Apartment,678900,1,2,1
535,3050 PINEMEADOW Drive|Unit #1,Burlington,Ontario,L7M 3X5,Apartment,675000,2,2,0
536,#1 -3050-A PINEMEADOW DR,Burlington,Ontario,L7M 3X5,Apartment,675000,2,2,0
537,139 Gillin Road,Brantford,Ontario,N3P 1X5,Detached,670000,2,2,1
538,#503 -175 HILDA AVE,Toronto,Ontario,M2M 1V8,Apartment,670000,3,2,0
539,174 HILLMER RD,Cambridge,Ontario,N1R 6N8,Detached,669900,3,2,1
540,136 ASHTON CRES,Brampton,Ontario,L6S 3J9,Townhouse,669888,3,2,0
541,9 Johnson Crescent,Simcoe,ON,N3Y 5K9,1369 Square Feet,664900,4,2,0
542,234 ARTHUR ST,Oshawa,Ontario,L1H 1N6,Detached,650000,3,2,1
543,6429 COUNTY ROAD 2,Odessa,Ontario,K0H 1H0,Detached,650000,3,2,0
544,8 ROSEWOOD Drive,Frankford,Ontario,K0K 2C0,Detached,650000,3,2,1
545,#2212 -55 ELM DR,Mississauga,Ontario,L5B 3Z3,Apartment,649999,2,2,1
546,39 GIBSON DR,Scugog,Ontario,L9L 1C9,Detached,649900,3,2,1
547,29 Heritage Drive|Unit #11,Stoney Creek,Ontario,L8G 4T4,Townhouse,649900,3,2,0
548,3104 TRAVERTINE WAY,Ottawa,Ontario,K2J 6X1,Detached,649900,1,2,1
549,3 DEAN Drive,Brighton,Ontario,K0K 1H0,Detached,649900,3,2,1
550,#11 -29 HERITAGE  DR,Hamilton,Ontario,L8G 4T4,Townhouse,649900,3,2,0
551,1110 RITCHANCE ROAD,Alfred,Ontario,K0B 1A0,House,649900,3,2,0
552,296 SWINDELLS ST,Clarington,Ontario,L1C 5G7,Townhouse,649900,3,2,0
553,1157 WILSON DRIVE,Sarnia,Ontario,N7S 3J5,4 Level,649000,3,2,0
554,#1512 -1 ROWNTREE RD,Toronto,Ontario,M9V 5G7,Apartment,649000,2,2,1
555,8-2444 Post Road,Oakville,ON,L6H 0J2,986 Square Feet,649000,2,2,0
556,#210 -550 HOPEWELL AVE,Toronto,Ontario,M6E 2S6,Apartment,648000,2,2,0
557,299 FLEETWOOD CRES,Brampton,Ontario,L6T 2E5,Townhouse,645000,3,2,1
558,143 HOPE AVE,Hamilton,Ontario,L8H 2E7,Detached,639999,2,2,1
559,#20 -201 SILVERCREEK PKWY,Guelph,Ontario,N1H 3T4,Townhouse,639900,3,2,0
560,#B322 -271 SEA RAY AVE,Innisfil,Ontario,L9S 2P7,Apartment,638800,2,2,0
561,#202 -3 BRANDY LANE DR,Collingwood,Ontario,L9Y 0X4,Apartment,629000,2,2,0
562,70 Stewart Street|Unit #301,Oakville,Ontario,L6K 1X5,Apartment,629000,2,2,0
563,8 Culinary Lane,Barrie,ON,L9J 0T2,1100 Square Feet,629000,2,2,0
564,385 UPPER OTTAWA Street,Hamilton,Ontario,L8T 3S9,Detached,625000,2,2,0
565,#2603 -38 LEE CENTER DR,Toronto,Ontario,M1H 3J7,Apartment,625000,2,2,0
566,#911 -58 LAKESIDE TERR,Barrie,Ontario,L4M 0H9,Apartment,625000,2,2,0
567,#108 -1140 PARKWEST PL,Mississauga,Ontario,L5E 3K9,Apartment,624900,1,2,1
568,88 Gram Avenue,Welland,Ontario,L3C 1H6,Detached,624900,3,2,1
569,88 GRAM AVE,Welland,Ontario,L3C 1H6,Detached,624900,3,2,1
570,119 EAST 24TH Street,Hamilton,Ontario,L8V 2X9,Detached,619900,3,2,0
571,119 EAST 24TH ST,Hamilton,Ontario,L8V 2X9,Detached,619900,3,2,0
572,114 OAK STREET West,Leamington,Ontario,N8H 2B6,Detached,619000,2,2,1
573,61 HOULAHAN STREET,Ottawa,Ontario,K2J 3X6,Detached,610000,3,2,0
574,26 PROSPECT AVE,Prince Edward County,Ontario,K0K 2T0,Detached,600000,2,2,0
575,225 Townline Street Street,St. Williams,ON,N0E 1P0,1567 Square Feet,599999,4,2,0
576,864 LAWNSBERRY DRIVE,Ottawa,Ontario,K1E 1X7,Detached,599900,3,2,0
577,#10 -17 LAKEWOOD CRES,Kawartha Lakes,Ontario,K0M 1A0,Detached,599900,2,2,0
578,4B-50 Howe Drive,Kitchener,ON,N2E 0A3,1394 Square Feet,599900,3,2,0
579,##36 -72 MARTIN RD,Clarington,Ontario,L1C 3N3,Townhouse,599900,4,2,0
580,876 Beaconhill Court,Kingston,ON,K7P 2A8,1000 Square Feet,599000,4,2,0
581,313-4975 Southampton Dr,Mississauga,ON,L5M 8C5,Townhouse,599000,2,2,0
